alpha,N,Delta,time
0.0001,8192,256,3.505
0.0001,8192,128,1.64809
0.0001,8192,64,0.72935
0.0001,8192,32,0.26611
0.0001,8192,16,0.08078
1.00E-07,256,1,0.00013
1.00E-07,512,8,0.00119
0.0001,8192,8,0.02276
0.0001,8192,4,0.00985
0.0001,8192,1024,14.58881
0.0001,8192,512,7.20119
0.0001,8192,256,3.51211
0.0001,8192,128,1.64791
0.0001,8192,64,0.73032
0.0001,8192,32,0.26645
0.0001,8192,16,0.08095
0.0001,8192,8,0.02282
1.00E-07,512,64,0.04082
0.0001,8192,4,0.01116
0.0001,8192,1024,14.59234
0.0001,8192,512,7.21884
0.0001,8192,256,3.50209
0.0001,8192,128,1.64584
0.0001,8192,64,0.7309
0.0001,8192,32,0.26625
0.0001,8192,16,0.08258
0.0001,8192,8,0.02302
0.0001,8192,4,0.00843
1.00E-07,512,32,0.01353
0.0001,8192,1024,14.59623
0.0001,8192,512,7.21573
0.0001,8192,256,3.5089
0.0001,8192,128,1.64504
0.0001,8192,64,0.72822
0.0001,8192,32,0.26636
0.0001,8192,16,0.08133
0.0001,8192,8,0.02285
0.0001,8192,4,0.00834
0.0001,8192,1024,14.60433
1.00E-07,512,16,0.00369
0.0001,8192,512,7.20309
0.0001,8192,256,3.50989
0.0001,8192,128,1.64752
0.0001,8192,64,0.72967
0.0001,8192,32,0.26614
0.0001,8192,16,0.08126
0.0001,8192,8,0.02285
0.0001,8192,4,0.00834
0.0001,8192,1024,14.59612
0.0001,8192,512,7.23345
1.00E-07,512,8,0.00124
0.0001,8192,256,3.50458
0.0001,8192,128,1.64893
0.0001,8192,64,0.73253
0.0001,8192,32,0.26716
0.0001,8192,16,0.08224
0.0001,8192,8,0.02301
0.0001,8192,4,0.00832
0.0001,8192,1024,14.58546
0.0001,8192,512,7.20887
0.0001,8192,256,3.51126
1.00E-07,512,64,0.04138
0.0001,8192,128,1.64798
0.0001,8192,64,0.73037
0.0001,8192,32,0.26689
0.0001,8192,16,0.08034
0.0001,8192,8,0.02301
0.0001,8192,4,0.00828
0.0001,8192,1024,14.59281
0.0001,8192,512,7.21119
0.0001,8192,256,3.50793
0.0001,8192,128,1.6453
1.00E-07,512,32,0.0138
0.0001,8192,64,0.73033
0.0001,8192,32,0.26613
0.0001,8192,16,0.08122
0.0001,8192,8,0.02444
0.0001,8192,4,0.00837
0.0001,8192,1024,14.58644
0.0001,8192,512,7.20364
0.0001,8192,256,3.50894
0.0001,8192,128,1.96633
0.0001,8192,64,0.73063
1.00E-07,512,16,0.00376
0.0001,8192,32,0.26725
0.0001,8192,16,0.08086
0.0001,8192,8,0.02295
0.0001,8192,4,0.0083
0.0001,8192,2,0.00415
0.0001,8192,1024,14.60811
0.0001,8192,512,7.20527
0.0001,8192,256,3.50518
0.0001,8192,128,1.64819
0.0001,8192,64,0.73281
1.00E-07,512,8,0.00147
0.0001,8192,32,0.26636
0.0001,8192,16,0.08157
0.0001,8192,8,0.02497
0.0001,8192,4,0.00834
0.0001,8192,2,0.00412
0.0001,8192,1,0.0031
0.0001,8192,1024,14.63021
0.0001,8192,512,7.20569
0.0001,8192,256,3.51036
0.0001,8192,128,1.64573
1.00E-07,512,4,0.00051
0.0001,8192,64,0.73194
0.0001,8192,32,0.26651
0.0001,8192,16,0.08122
0.0001,8192,8,0.02295
0.0001,8192,4,0.00836
0.0001,8192,2,0.0041
0.0001,8192,1,0.00332
0.0001,8192,1024,14.61891
0.0001,8192,512,7.20204
0.0001,8192,256,3.50578
1.00E-07,256,32,0.00725
1.00E-07,512,2,0.00025
0.0001,8192,128,1.64655
0.0001,8192,64,0.73045
0.0001,8192,32,0.26727
0.0001,8192,16,0.08282
0.0001,8192,8,0.02291
0.0001,8192,4,0.00828
0.0001,8192,2,0.00413
0.0001,8192,1,0.00315
0.0001,8192,1024,14.644
0.0001,8192,512,7.21393
1.00E-07,512,1,0.00021
0.0001,8192,256,3.50356
0.0001,8192,128,1.64606
0.0001,8192,64,0.729
0.0001,8192,32,0.26663
0.0001,8192,16,0.08075
0.0001,8192,8,0.02264
0.0001,8192,4,0.00832
0.0001,8192,2,0.00417
0.0001,8192,1024,14.58125
0.0001,8192,512,7.19842
1.00E-07,512,64,0.04097
0.0001,8192,256,3.50775
0.0001,8192,128,1.64878
0.0001,8192,64,0.73026
0.0001,8192,32,0.26664
0.0001,8192,16,0.08044
0.0001,8192,8,0.02293
0.0001,8192,4,0.0083
0.0001,8192,2,0.00503
0.0001,8192,1024,14.5734
0.0001,8192,512,7.20249
1.00E-07,512,32,0.01359
0.0001,8192,256,3.50851
0.0001,8192,128,1.64525
0.0001,8192,64,0.72977
0.0001,8192,32,0.26566
0.0001,8192,16,0.08086
0.0001,8192,8,0.02278
0.0001,8192,4,0.00842
0.0001,8192,2,0.0049
0.0001,8192,1024,14.57389
0.0001,8192,512,7.21058
1.00E-07,512,16,0.00369
0.0001,8192,256,3.49833
0.0001,8192,128,1.64493
0.0001,8192,64,0.73068
0.0001,8192,32,0.26614
0.0001,8192,16,0.08087
0.0001,8192,8,0.02459
0.0001,8192,4,0.00838
0.0001,8192,2,0.00409
0.0001,8192,1024,14.56809
0.0001,8192,512,7.20732
1.00E-07,512,8,0.00125
0.0001,8192,256,3.50544
0.0001,8192,128,1.6486
0.0001,8192,64,0.72997
0.0001,8192,32,0.2676
0.0001,8192,16,0.08101
0.0001,8192,8,0.02309
0.0001,8192,4,0.0083
0.0001,8192,2,0.00412
0.0001,8192,1,0.00307
0.0001,8192,1024,14.60877
1.00E-07,512,64,0.04068
0.0001,8192,512,7.20595
0.0001,8192,256,3.50768
0.0001,8192,128,1.64713
0.0001,8192,64,0.72877
0.0001,8192,32,0.26626
0.0001,8192,16,0.08063
0.0001,8192,8,0.023
0.0001,8192,4,0.00829
0.0001,8192,2,0.00412
0.0001,8192,1,0.00305
1.00E-07,512,32,0.0136
0.0001,8192,0,0.00149
1.00E-07,512,16,0.00384
1.00E-07,512,8,0.0012
1.00E-07,256,16,0.00237
1.00E-07,256,32,0.00729
1.00E-07,512,64,0.04065
1.00E-07,512,32,0.01357
1.00E-07,512,16,0.00366
1.00E-07,512,8,0.00119
1.00E-07,512,64,0.04142
1.00E-07,512,32,0.0137
1.00E-07,512,16,0.00467
1.00E-07,512,8,0.00121
1.00E-07,512,4,0.00046
1.00E-07,512,2,0.00025
1.00E-07,256,16,0.0021
1.00E-07,512,1,0.00017
1.00E-07,512,64,0.04097
1.00E-07,512,32,0.01347
1.00E-07,512,16,0.00371
1.00E-07,512,8,0.00119
1.00E-07,512,64,0.04078
1.00E-07,512,32,0.01343
1.00E-07,512,16,0.00403
1.00E-07,512,8,0.00122
1.00E-07,512,64,0.0406
1.00E-07,256,8,0.00079
1.00E-07,512,32,0.01398
1.00E-07,512,16,0.00371
1.00E-07,512,8,0.00147
1.00E-07,512,64,0.04081
1.00E-07,512,32,0.01393
1.00E-07,512,16,0.00371
1.00E-07,512,8,0.00118
1.00E-07,512,64,0.04079
1.00E-07,512,32,0.01356
1.00E-07,512,16,0.00377
1.00E-07,256,4,0.00026
1.00E-07,512,8,0.00118
1.00E-07,512,64,0.0407
1.00E-07,512,32,0.01342
1.00E-07,512,16,0.00369
1.00E-07,512,8,0.00119
1.00E-07,512,4,0.00046
1.00E-07,512,64,0.04064
1.00E-07,512,32,0.01358
1,8192,1024,14.49291
1,8192,1024,14.79841
1,8192,512,7.29726
1,8192,1024,14.41653
1.00E-07,512,16,0.0037
1,8192,1024,14.59434
1,8192,512,7.20406
1,8192,256,3.50825
1,8192,1024,14.53497
1,8192,512,7.17754
1,8192,256,3.4988
1,8192,1024,14.4888
1,8192,512,7.1276
1,8192,1024,14.52965
1,8192,512,7.20157
1.00E-07,512,8,0.00122
1,8192,256,3.50247
1,8192,1024,14.52425
1,8192,512,7.13498
1,8192,256,3.47249
1,8192,128,1.63423
1,8192,1024,14.567
1,8192,512,7.19437
1,8192,256,3.50613
1,8192,1024,14.52283
1,8192,512,7.13084
1.00E-07,256,2,0.00017
1.00E-07,512,4,0.00045
1,8192,256,3.47729
1,8192,128,1.63235
1,8192,1024,14.68505
1,8192,512,7.27235
1,8192,256,3.53152
1,8192,1024,14.6059
1,8192,512,7.19001
1,8192,256,3.50472
1,8192,1024,14.53141
1,8192,512,7.14582
1.00E-07,512,64,0.04065
1,8192,256,3.48085
1,8192,128,1.6346
1,8192,1024,14.69601
1,8192,512,7.23212
1,8192,256,3.5283
1,8192,1024,14.49143
1,8192,512,7.15507
1,8192,256,3.47899
1,8192,128,1.63675
1,8192,1024,14.64154
1.00E-07,512,32,0.0137
1,8192,512,7.22702
1,8192,256,3.51578
1,8192,1024,14.4573
1,8192,512,7.13919
1,8192,256,3.47068
1,8192,128,1.63464
1,8192,1024,14.7628
1,8192,512,7.27366
1,8192,256,3.52704
1,8192,1024,14.54608
1.00E-07,512,16,0.00368
1,8192,512,7.17167
1,8192,256,3.48374
1,8192,128,1.63412
1,8192,1024,14.84215
1,8192,512,7.3277
1,8192,256,3.57098
1,8192,1024,15.09463
1,8192,512,7.459
1,8192,256,3.61813
1,8192,1024,14.61718
1.00E-07,512,8,0.00121
1,8192,512,7.21342
1,8192,256,3.52292
1,8192,1024,14.57885
1,8192,512,7.19445
1,8192,256,3.5044
1,8192,1024,14.54291
1,8192,512,7.19326
1,8192,256,3.49726
1,8192,1024,14.54533
1,8192,512,7.15885
1.00E-07,512,4,0.0005
1,8192,256,3.48966
1,8192,1024,14.46021
1,8192,512,7.14071
1,8192,256,3.48302
1,8192,128,1.63558
1,8192,1024,14.54031
1,8192,512,7.19336
1,8192,256,3.49087
1,8192,1024,14.51825
1,8192,512,7.13409
1.00E-07,512,64,0.04135
1,8192,256,3.47147
1,8192,128,1.63286
1,8192,1024,14.59831
1,8192,512,7.19078
1,8192,256,3.51556
1,8192,1024,14.56685
1,8192,512,7.20229
1,8192,256,3.49935
1,8192,1024,14.57881
1,8192,512,7.21143
1.00E-07,512,32,0.01367
1,8192,256,3.50412
1,8192,1024,14.54893
1,8192,512,7.18712
1,8192,256,3.49498
1,8192,128,1.64676
1,8192,64,0.72875
1,8192,1024,14.57523
1,8192,512,7.21105
1,8192,256,3.50795
1,8192,1024,14.57238
1.00E-07,512,16,0.00384
1,8192,512,7.16863
1,8192,256,3.49525
1,8192,128,1.64092
1,8192,1024,14.57121
1,8192,512,7.21005
1,8192,256,3.50629
1,8192,1024,14.56927
1,8192,512,7.19239
1,8192,256,3.49947
1,8192,128,1.64298
1.00E-07,512,64,0.04037
1,8192,1024,14.62381
1,8192,512,7.20257
1,8192,256,3.50913
1,8192,128,1.64397
1,8192,1024,14.53793
1,8192,512,7.18919
1,8192,256,3.49504
1,8192,128,1.64491
1,8192,64,0.72757
1,8192,1024,14.64559
1.00E-07,256,1,0.00013
1.00E-07,512,32,0.01354
1,8192,512,7.20507
1,8192,256,3.50789
1,8192,1024,14.55192
1,8192,512,7.18982
1,8192,256,3.50185
1,8192,128,1.64254
1,8192,1024,14.569
1,8192,512,7.20453
1,8192,256,3.50676
1,8192,128,1.64587
1.00E-07,512,16,0.00367
1,8192,1024,14.57118
1,8192,512,7.17983
1,8192,256,3.50348
1,8192,128,1.64409
1,8192,1024,14.61244
1,8192,1024,14.5459
1,8192,512,7.1706
1,8192,256,3.48923
1,8192,128,1.63645
1,8192,1024,14.623
1.00E-07,512,8,0.00123
1,8192,512,7.20878
1,8192,256,3.50766
1,8192,128,1.64929
1,8192,1024,14.58107
1,8192,512,7.18912
1,8192,256,3.50421
1,8192,128,1.6447
1,8192,1024,14.60821
1,8192,512,7.21568
1,8192,256,3.5057
1.00E-07,512,4,0.0005
1,8192,1024,14.54359
1,8192,512,7.18847
1,8192,256,3.49634
1,8192,128,1.64087
1,8192,1024,14.63011
1,8192,512,7.21208
1,8192,256,3.50273
1,8192,128,1.6451
1,8192,64,0.72956
1,8192,1024,14.59484
1.00E-07,512,64,0.04171
1,8192,512,7.1968
1,8192,256,3.50507
1,8192,128,1.64759
1,8192,64,0.73048
1,8192,1024,14.6075
1,8192,512,7.19942
1,8192,256,3.50532
1,8192,128,1.65099
1,8192,64,0.73185
1,8192,32,0.26781
1.00E-07,512,32,0.01417
1,8192,1024,14.61431
1,8192,512,7.2167
1,8192,256,3.51026
1,8192,128,1.64588
1,8192,64,0.72982
1,8192,32,0.26696
1,8192,1024,14.58771
1,8192,512,7.2192
1,8192,256,3.50975
1,8192,128,1.64961
1.00E-07,512,16,0.0038
1,8192,64,0.73082
1,8192,32,0.26883
1,8192,16,0.08161
1,8192,1024,14.59174
1,8192,512,7.20374
1,8192,256,3.50658
1,8192,128,1.64468
1,8192,64,0.73064
1,8192,32,0.26823
1,8192,16,0.0828
1.00E-07,512,8,0.00123
1,8192,1024,14.59381
1,8192,512,7.21429
1,8192,256,3.50921
1,8192,128,1.65007
1,8192,64,0.73235
1,8192,32,0.26754
1,8192,16,0.08126
1,8192,1024,14.61635
1,8192,512,7.2149
1,8192,256,3.50056
1.00E-07,512,4,0.00059
1,8192,128,1.64774
1,8192,64,0.73105
1,8192,32,0.26768
1,8192,16,0.08133
1,8192,8,0.02298
1,8192,1024,14.65245
1,8192,512,7.21549
1,8192,256,3.50745
1,8192,128,1.65002
1,8192,64,0.73184
1.00E-07,512,2,0.00032
1,8192,32,0.26722
1,8192,1024,14.59947
1,8192,512,7.20799
1,8192,256,3.50606
1,8192,128,1.65231
1,8192,64,0.73095
1,8192,32,0.26791
1,8192,1024,14.61627
1,8192,512,7.20942
1,8192,256,3.51232
1.00E-07,256,32,0.00719
1.00E-07,512,64,0.04129
1,8192,128,1.648
1,8192,64,0.73112
1,8192,32,0.26769
1,8192,16,0.08209
1,8192,1024,14.61291
1,8192,512,7.23743
1,8192,256,3.51029
1,8192,128,1.64606
1,8192,64,0.73044
1,8192,32,0.26693
1.00E-07,512,32,0.01375
1,8192,16,0.08111
1,8192,8,0.02308
1,8192,1024,14.59541
1,8192,512,7.21112
1,8192,256,3.50559
1,8192,128,1.65002
1,8192,64,0.73339
1,8192,32,0.26755
1,8192,16,0.08132
1,8192,8,0.02303
1.00E-07,512,16,0.00383
1,8192,1024,14.62228
1,8192,512,7.21766
1,8192,256,3.5031
1,8192,128,1.64951
1,8192,64,0.73225
1,8192,32,0.26722
1,8192,16,0.08173
1,8192,8,0.02319
1,8192,4,0.00835
1,8192,1024,14.59039
1.00E-07,512,8,0.00122
1,8192,512,7.22402
1,8192,256,3.51031
1,8192,128,1.65072
1,8192,64,0.73338
1,8192,32,0.26775
1,8192,16,0.08117
1,8192,8,0.02321
1,8192,4,0.00833
1,8192,1024,14.59705
1,8192,512,7.20471
1.00E-07,512,4,0.00058
1,8192,256,3.51009
1,8192,128,1.64721
1,8192,64,0.73059
1,8192,32,0.26721
1,8192,16,0.08107
1,8192,8,0.02339
1,8192,4,0.00829
1,8192,1024,14.60206
1,8192,512,7.20827
1,8192,256,3.51354
1.00E-07,512,2,0.0003
1,8192,128,1.64996
1,8192,64,0.73172
1,8192,32,0.26714
1,8192,16,0.08141
1,8192,8,0.02306
1,8192,4,0.00837
1,8192,1024,14.58602
1,8192,512,7.21039
1,8192,256,3.51145
1,8192,128,1.65011
1.00E-07,512,1,0.00021
1,8192,64,0.73149
1,8192,32,0.26758
1,8192,16,0.08187
1,8192,8,0.02293
1,8192,4,0.00835
1,8192,2,0.00413
1,8192,1024,14.63934
1,8192,512,7.19612
1,8192,256,3.51555
1,8192,128,1.64716
1.00E-07,512,64,0.04074
1,8192,64,0.73078
1,8192,32,0.26862
1,8192,16,0.08273
1,8192,8,0.02291
1,8192,4,0.00835
1,8192,2,0.0041
1,8192,1,0.00312
1,8192,1024,14.60582
1,8192,512,7.21791
1,8192,256,3.50279
1.00E-07,512,32,0.0135
1,8192,128,1.64967
1,8192,64,0.73331
1,8192,32,0.26755
1,8192,16,0.08296
1,8192,8,0.02317
1,8192,4,0.00834
1,8192,2,0.00412
1,8192,1024,14.63149
1,8192,512,7.20945
1,8192,256,3.50783
1.00E-07,512,16,0.00366
1,8192,128,1.64686
1,8192,64,0.73203
1,8192,32,0.26708
1,8192,16,0.08203
1,8192,8,0.02317
1,8192,4,0.00843
1,8192,2,0.00414
1,8192,1024,14.62574
1,8192,512,7.21132
1,8192,256,3.50921
1.00E-07,256,16,0.00277
1.00E-07,512,8,0.00117
1,8192,128,1.64819
1,8192,64,0.7298
1,8192,32,0.26775
1,8192,16,0.08158
1,8192,8,0.02526
1,8192,4,0.00832
1,8192,2,0.0051
1,8192,1024,14.68498
1,8192,512,7.22209
1,8192,256,3.51385
1.00E-07,512,4,0.00051
1,8192,128,1.65035
1,8192,64,0.73122
1,8192,32,0.26755
1,8192,16,0.08163
1,8192,8,0.02303
1,8192,4,0.00837
1,8192,2,0.00411
1,8192,1024,14.61493
1,8192,512,7.22086
1,8192,256,3.51201
1.00E-07,512,2,0.00028
1,8192,128,1.65051
1,8192,64,0.73217
1,8192,32,0.26751
1,8192,16,0.08163
1,8192,8,0.02284
1,8192,4,0.00833
1,8192,2,0.00426
1,8192,1024,14.61798
1,8192,512,7.22043
1,8192,256,3.5136
1.00E-07,512,64,0.04146
1,8192,128,1.65043
1,8192,64,0.74728
1,8192,32,0.2691
1,8192,16,0.0846
1,8192,8,0.0229
1,8192,4,0.00831
1,8192,2,0.00412
1,8192,1024,14.63801
1,8192,512,7.22391
1,8192,256,3.50418
1.00E-07,512,32,0.01372
1,8192,128,1.65005
1,8192,64,0.73295
1,8192,32,0.26782
1,8192,16,0.08353
1,8192,8,0.02298
1,8192,4,0.00837
1,8192,2,0.0051
1,8192,1024,14.60434
1,8192,512,7.22061
1,8192,256,3.5167
1.00E-07,512,16,0.00372
1,8192,128,1.65216
1,8192,64,0.73183
1,8192,32,0.26731
1,8192,16,0.08143
1,8192,8,0.02295
1,8192,4,0.00836
1,8192,2,0.00445
1,8192,1,0.00327
1,8192,1024,14.65157
1,8192,512,7.2134
1.00E-07,512,8,0.00122
1,8192,256,3.51642
1,8192,128,1.65291
1,8192,64,0.87959
1,8192,32,0.26836
1,8192,16,0.08206
1,8192,8,0.0248
1,8192,4,0.00834
1,8192,2,0.00508
1,8192,1024,14.59622
1,8192,512,7.22633
1.00E-07,512,4,0.0005
1,8192,256,3.50766
1,8192,128,1.64795
1,8192,64,0.73222
1,8192,32,0.26796
1,8192,16,0.08198
1,8192,8,0.02297
1,8192,4,0.00833
1,8192,1024,14.65437
1,8192,512,7.18852
1,8192,256,3.51218
1.00E-07,512,2,0.00028
1,8192,128,1.64962
1,8192,64,0.7312
1,8192,32,0.26788
1,8192,16,0.08182
1,8192,8,0.02324
1,8192,4,0.00831
1,8192,2,0.00419
1,8192,1024,14.62727
1,8192,512,7.23529
1,8192,256,3.50429
1.00E-07,512,64,0.0412
1,8192,128,1.65441
1,8192,64,0.73149
1,8192,32,0.26709
1,8192,16,0.0825
1,8192,8,0.02291
1,8192,4,0.00829
1,8192,1024,14.60114
1,8192,512,7.20226
1,8192,256,3.50169
1,8192,128,1.647
1.00E-07,256,8,0.00067
1.00E-07,512,32,0.01363
1,8192,64,0.73347
1,8192,32,0.26764
1,8192,16,0.0814
1,8192,8,0.02313
1,8192,4,0.00833
1,8192,2,0.00415
1,8192,1,0.00307
1,8192,1024,14.602
1,8192,512,7.19777
1,8192,256,3.50123
1.00E-07,512,16,0.00381
1,8192,128,1.64911
1,8192,64,0.73281
1,8192,32,0.26746
1,8192,16,0.08148
1,8192,8,0.0231
1,8192,4,0.00834
1,8192,2,0.00414
1,8192,1,0.00305
1,8192,0,0.00154
1.00E-07,512,8,0.00123
1.00E-07,512,4,0.00047
1.00E-07,512,2,0.00025
1.00E-07,512,64,0.04085
1.00E-07,512,32,0.01357
1.00E-07,512,16,0.00368
1.00E-07,512,8,0.00118
1.00E-07,512,4,0.00047
1.00E-07,256,4,0.00026
1.00E-07,512,2,0.00025
1.00E-07,512,64,0.04074
1.00E-07,512,32,0.01345
1.00E-07,512,16,0.00375
1.00E-07,512,8,0.00126
1.00E-07,512,4,0.00048
1.00E-07,512,2,0.00025
1.00E-07,512,1,0.00017
1.00E-07,512,0,0.00011
1.00E-07,256,8,0.00071
1.00E-07,256,32,0.00764
1.00E-07,256,16,0.00214
1.00E-07,256,8,0.00066
1.00E-07,256,4,0.00025
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00722
1.00E-07,256,16,0.00209
1.00E-07,256,8,0.00066
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00013
1.00E-07,256,4,0.00027
1.00E-07,256,1,0.0001
1.00E-07,256,32,0.00773
1.00E-07,256,16,0.00275
1.00E-07,256,8,0.00065
1.00E-07,256,32,0.00723
1.00E-07,256,16,0.00214
1.00E-07,256,8,0.00065
1.00E-07,256,4,0.00035
1.00E-07,256,2,0.00014
1.00E-07,256,32,0.00754
1.00E-07,256,32,0.00794
1.00E-07,256,16,0.00213
1.00E-07,256,8,0.00067
1.00E-07,256,4,0.00026
1.00E-07,256,2,0.00014
1.00E-07,256,1,9E-05
1.00E-07,256,0,6E-05
1.00E-07,256,16,0.00245
1.00E-07,256,32,0.0079
1.00E-07,256,16,0.0024
1.00E-07,256,8,0.00072
1.00E-07,256,32,0.00793
1.00E-07,256,16,0.00246
1.00E-07,256,8,0.00071
1.00E-07,256,32,0.00803
1.00E-07,256,16,0.00239
1.00E-06,512,64,0.0426
1.00E-06,512,32,0.01597
1.00E-06,512,16,0.00597
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.04265
1.00E-06,512,32,0.01616
1.00E-06,512,64,0.04285
1.00E-06,512,32,0.01617
1.00E-06,512,64,0.04284
1.00E-06,512,32,0.0162
1.00E-06,512,16,0.0057
1.00E-06,512,64,0.04253
1.00E-06,512,32,0.01603
1.00E-06,512,16,0.00476
1.00E-06,512,8,0.00151
1.00E-06,512,64,0.04324
1.00E-06,512,32,0.01633
1.00E-06,512,64,0.04228
1.00E-06,512,32,0.01603
1.00E-06,512,16,0.00477
1.00E-06,512,64,0.04278
1.00E-06,512,32,0.01616
1.00E-06,512,16,0.00481
1.00E-06,512,64,0.04246
1.00E-06,512,32,0.01598
1.00E-06,512,16,0.00481
1.00E-06,512,64,0.04311
1.00E-06,512,32,0.01618
1.00E-06,512,64,0.04236
1.00E-07,256,8,0.00072
1.00E-06,512,32,0.01615
1.00E-06,512,16,0.00497
1.00E-06,512,8,0.00143
1.00E-06,512,64,0.04317
1.00E-06,512,32,0.01721
1.00E-06,512,16,0.00495
1.00E-06,512,64,0.04269
1.00E-06,512,32,0.01615
1.00E-06,512,64,0.04382
1.00E-06,512,32,0.01633
1.00E-06,512,16,0.00491
1.00E-06,512,64,0.04267
1.00E-06,512,32,0.01614
1.00E-06,512,16,0.00481
1.00E-06,512,8,0.00192
1.00E-06,512,4,0.00053
1.00E-06,512,64,0.04304
1.00E-06,512,64,0.04239
1.00E-06,512,32,0.01628
1.00E-06,512,16,0.00494
1.00E-06,512,64,0.04335
1.00E-06,512,32,0.01648
1.00E-06,512,16,0.00485
1.00E-06,512,8,0.00142
1.00E-06,512,64,0.04281
1.00E-06,512,32,0.01704
1.00E-06,512,16,0.00482
1.00E-06,512,8,0.00152
1.00E-06,512,4,0.00052
1.00E-06,512,64,0.04269
1.00E-06,512,32,0.01618
1.00E-06,512,16,0.0048
1.00E-06,512,64,0.04259
1.00E-06,512,32,0.01609
1.00E-06,512,16,0.0058
1.00E-06,512,8,0.00145
1.00E-06,512,64,0.04401
1.00E-06,512,32,0.01644
1.00E-06,512,16,0.00488
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00052
1.00E-06,512,64,0.0432
1.00E-06,512,64,0.04272
1.00E-06,512,32,0.01618
1.00E-06,512,16,0.00497
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00052
1.00E-06,512,64,0.04299
1.00E-06,512,32,0.01649
1.00E-06,512,16,0.00495
1.00E-06,512,64,0.04304
1.00E-06,512,32,0.01632
1.00E-06,512,16,0.00486
1.00E-06,512,64,0.04308
1.00E-06,512,32,0.01636
1.00E-06,512,64,0.04326
1.00E-06,512,64,0.04277
1.00E-06,512,32,0.0163
1.00E-06,512,16,0.00487
1.00E-06,512,8,0.00145
1.00E-06,512,4,0.00072
1.00E-06,512,64,0.04311
1.00E-06,512,32,0.01626
1.00E-06,512,16,0.00644
1.00E-06,512,64,0.04315
1.00E-06,512,32,0.01629
1.00E-06,512,64,0.04303
1.00E-06,512,64,0.0427
1.00E-06,512,32,0.01615
1.00E-06,512,16,0.00494
1.00E-06,512,8,0.00144
1.00E-06,512,64,0.04372
1.00E-06,512,32,0.01632
1.00E-06,512,16,0.00607
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00055
1.00E-06,512,64,0.04317
1.00E-06,512,32,0.01618
1.00E-06,512,16,0.00479
1.00E-06,512,8,0.00201
1.00E-06,512,4,0.00053
1.00E-06,512,64,0.04322
1.00E-06,512,32,0.01621
1.00E-06,512,16,0.00485
1.00E-06,512,8,0.00146
1.00E-06,512,4,0.00053
1.00E-06,512,2,0.00026
1.00E-06,512,64,0.04307
1.00E-06,512,32,0.01624
1.00E-06,512,16,0.0051
1.00E-06,512,64,0.04268
1.00E-06,512,32,0.01606
1.00E-06,512,16,0.00476
1.00E-06,512,8,0.00199
1.00E-06,512,64,0.04392
1.00E-06,512,32,0.01637
1.00E-06,512,16,0.00494
1.00E-06,512,8,0.00198
1.00E-06,512,4,0.00052
1.00E-06,512,64,0.04303
1.00E-07,256,4,0.00028
1.00E-06,512,32,0.01624
1.00E-06,512,16,0.00479
1.00E-06,512,8,0.00144
1.00E-06,512,4,0.00074
1.00E-06,512,2,0.00026
1.00E-06,512,64,0.04318
1.00E-06,512,32,0.01612
1.00E-06,512,16,0.0049
1.00E-06,512,64,0.04314
1.00E-06,512,64,0.04283
1.00E-06,512,32,0.01604
1.00E-06,512,16,0.00482
1.00E-06,512,8,0.00146
1.00E-06,512,4,0.00053
1.00E-06,512,2,0.00026
1.00E-06,512,64,0.04302
1.00E-06,512,32,0.01608
1.00E-06,512,16,0.00479
1.00E-06,512,8,0.00145
1.00E-06,512,4,0.00052
1.00E-06,512,2,0.00027
1.00E-06,512,64,0.04309
1.00E-06,512,32,0.01616
1.00E-06,512,64,0.04325
1.00E-06,512,64,0.04275
1.00E-06,512,32,0.01623
1.00E-06,512,16,0.00488
1.00E-06,512,8,0.00145
1.00E-06,512,4,0.00052
1.00E-06,512,64,0.04303
1.00E-06,512,32,0.01618
1.00E-06,512,16,0.00589
1.00E-06,512,64,0.04296
1.00E-06,512,32,0.01631
1.00E-06,512,16,0.005
1.00E-06,512,8,0.00143
1.00E-06,512,64,0.04389
1.00E-06,512,32,0.01661
1.00E-06,512,16,0.00496
1.00E-06,512,8,0.00147
1.00E-06,512,4,0.00053
1.00E-06,512,64,0.04324
1.00E-06,512,64,0.04276
1.00E-06,512,32,0.01598
1.00E-06,512,16,0.00535
1.00E-06,512,8,0.00148
1.00E-06,512,4,0.00053
1.00E-06,512,64,0.04383
1.00E-06,512,32,0.01623
1.00E-06,512,16,0.006
1.00E-06,512,64,0.04348
1.00E-06,512,32,0.01618
1.00E-06,512,16,0.00502
1.00E-06,512,64,0.04311
1.00E-06,512,32,0.01605
1.00E-06,512,16,0.00475
1.00E-06,512,64,0.04315
1.00E-06,512,32,0.0161
1.00E-06,512,64,0.04296
1.00E-06,512,32,0.01606
1.00E-06,512,16,0.0047
1.00E-06,512,8,0.00148
1.00E-06,512,64,0.0439
1.00E-06,512,32,0.01631
1.00E-06,512,16,0.00471
1.00E-06,512,8,0.00148
1.00E-06,512,4,0.00052
1.00E-06,512,64,0.0431
1.00E-06,512,32,0.01602
1.00E-06,512,16,0.00472
