Inst,alpha,N,Delta,time
newinstances/instance1_30835.npz,9.999999999999999e-06,8192,256,3.50206
newinstances/instance1_30836.npz,9.999999999999999e-06,8192,128,1.64414
newinstances/instance1_30837.npz,9.999999999999999e-06,8192,64,0.72856
newinstances/instance1_30838.npz,9.999999999999999e-06,8192,32,0.26572
newinstances/instance1_30839.npz,9.999999999999999e-06,8192,16,0.08095
newinstances/instance1_3084.npz,"1,00E-07",512,32,0.01406
newinstances/instance1_30840.npz,9.999999999999999e-06,8192,8,0.02320
newinstances/instance1_30841.npz,9.999999999999999e-06,8192,4,0.00836
newinstances/instance1_30842.npz,9.999999999999999e-06,8192,1024,14.57516
newinstances/instance1_30843.npz,9.999999999999999e-06,8192,512,7.18936
newinstances/instance1_30844.npz,9.999999999999999e-06,8192,256,3.50382
newinstances/instance1_30845.npz,9.999999999999999e-06,8192,128,1.64682
newinstances/instance1_30846.npz,9.999999999999999e-06,8192,64,0.72952
newinstances/instance1_30847.npz,9.999999999999999e-06,8192,32,0.26625
newinstances/instance1_30848.npz,9.999999999999999e-06,8192,16,0.08062
newinstances/instance1_30849.npz,9.999999999999999e-06,8192,8,0.02295
newinstances/instance1_3085.npz,"1,00E-07",512,16,0.00399
newinstances/instance1_30850.npz,9.999999999999999e-06,8192,4,0.00840
newinstances/instance1_30851.npz,9.999999999999999e-06,8192,1024,14.58308
newinstances/instance1_30852.npz,9.999999999999999e-06,8192,512,7.21307
newinstances/instance1_30853.npz,9.999999999999999e-06,8192,256,3.51579
newinstances/instance1_30854.npz,9.999999999999999e-06,8192,128,1.64597
newinstances/instance1_30855.npz,9.999999999999999e-06,8192,64,0.73082
newinstances/instance1_30856.npz,9.999999999999999e-06,8192,32,0.26641
newinstances/instance1_30857.npz,9.999999999999999e-06,8192,16,0.08102
newinstances/instance1_30858.npz,9.999999999999999e-06,8192,8,0.02300
newinstances/instance1_30859.npz,9.999999999999999e-06,8192,4,0.00834
newinstances/instance1_3086.npz,"1,00E-07",512,8,0.00124
newinstances/instance1_30860.npz,9.999999999999999e-06,8192,1024,14.57619
newinstances/instance1_30861.npz,9.999999999999999e-06,8192,512,7.20771
newinstances/instance1_30862.npz,9.999999999999999e-06,8192,256,3.50103
newinstances/instance1_30863.npz,9.999999999999999e-06,8192,128,1.64515
newinstances/instance1_30864.npz,9.999999999999999e-06,8192,64,0.72956
newinstances/instance1_30865.npz,9.999999999999999e-06,8192,32,0.26686
newinstances/instance1_30866.npz,9.999999999999999e-06,8192,16,0.08055
newinstances/instance1_30867.npz,9.999999999999999e-06,8192,8,0.02295
newinstances/instance1_30868.npz,9.999999999999999e-06,8192,4,0.00976
newinstances/instance1_30869.npz,9.999999999999999e-06,8192,1024,14.58349
newinstances/instance1_3087.npz,"1,00E-07",512,4,0.00052
newinstances/instance1_30870.npz,9.999999999999999e-06,8192,512,7.18744
newinstances/instance1_30871.npz,9.999999999999999e-06,8192,256,3.50074
newinstances/instance1_30872.npz,9.999999999999999e-06,8192,128,1.64483
newinstances/instance1_30873.npz,9.999999999999999e-06,8192,64,0.72957
newinstances/instance1_30874.npz,9.999999999999999e-06,8192,32,0.26632
newinstances/instance1_30875.npz,9.999999999999999e-06,8192,16,0.08069
newinstances/instance1_30876.npz,9.999999999999999e-06,8192,8,0.02284
newinstances/instance1_30877.npz,9.999999999999999e-06,8192,4,0.00828
newinstances/instance1_30878.npz,9.999999999999999e-06,8192,1024,14.56136
newinstances/instance1_30879.npz,9.999999999999999e-06,8192,512,7.18517
newinstances/instance1_3088.npz,"1,00E-07",512,2,0.00029
newinstances/instance1_30880.npz,9.999999999999999e-06,8192,256,3.49826
newinstances/instance1_30881.npz,9.999999999999999e-06,8192,128,1.64485
newinstances/instance1_30882.npz,9.999999999999999e-06,8192,64,0.72890
newinstances/instance1_30883.npz,9.999999999999999e-06,8192,32,0.26606
newinstances/instance1_30884.npz,9.999999999999999e-06,8192,16,0.08207
newinstances/instance1_30885.npz,9.999999999999999e-06,8192,8,0.02336
newinstances/instance1_30886.npz,9.999999999999999e-06,8192,4,0.01014
newinstances/instance1_30887.npz,9.999999999999999e-06,8192,1024,14.56287
newinstances/instance1_30888.npz,9.999999999999999e-06,8192,512,7.20539
newinstances/instance1_30889.npz,9.999999999999999e-06,8192,256,3.50461
newinstances/instance1_3089.npz,"1,00E-07",512,64,0.04154
newinstances/instance1_30890.npz,9.999999999999999e-06,8192,128,1.64991
newinstances/instance1_30891.npz,9.999999999999999e-06,8192,64,0.73027
newinstances/instance1_30892.npz,9.999999999999999e-06,8192,32,0.26609
newinstances/instance1_30893.npz,9.999999999999999e-06,8192,16,0.08108
newinstances/instance1_30894.npz,9.999999999999999e-06,8192,8,0.02276
newinstances/instance1_30895.npz,9.999999999999999e-06,8192,4,0.00833
newinstances/instance1_30896.npz,9.999999999999999e-06,8192,1024,14.58936
newinstances/instance1_30897.npz,9.999999999999999e-06,8192,512,7.21255
newinstances/instance1_30898.npz,9.999999999999999e-06,8192,256,3.50054
newinstances/instance1_30899.npz,9.999999999999999e-06,8192,128,1.64708
newinstances/instance1_309.npz,"1,00E-07",256,4,0.00030
newinstances/instance1_3090.npz,"1,00E-07",512,32,0.01400
newinstances/instance1_30900.npz,9.999999999999999e-06,8192,64,0.72956
newinstances/instance1_30901.npz,9.999999999999999e-06,8192,32,0.26672
newinstances/instance1_30902.npz,9.999999999999999e-06,8192,16,0.08100
newinstances/instance1_30903.npz,9.999999999999999e-06,8192,8,0.02284
newinstances/instance1_30904.npz,9.999999999999999e-06,8192,4,0.00838
newinstances/instance1_30905.npz,9.999999999999999e-06,8192,1024,14.58577
newinstances/instance1_30906.npz,9.999999999999999e-06,8192,512,7.19203
newinstances/instance1_30907.npz,9.999999999999999e-06,8192,256,3.50403
newinstances/instance1_30908.npz,9.999999999999999e-06,8192,128,1.64619
newinstances/instance1_30909.npz,9.999999999999999e-06,8192,64,0.73059
newinstances/instance1_3091.npz,"1,00E-07",512,64,0.04071
newinstances/instance1_30910.npz,9.999999999999999e-06,8192,32,0.26656
newinstances/instance1_30911.npz,9.999999999999999e-06,8192,16,0.08114
newinstances/instance1_30912.npz,9.999999999999999e-06,8192,8,0.02289
newinstances/instance1_30913.npz,9.999999999999999e-06,8192,4,0.00842
newinstances/instance1_30914.npz,9.999999999999999e-06,8192,1024,14.57637
newinstances/instance1_30915.npz,9.999999999999999e-06,8192,512,7.21054
newinstances/instance1_30916.npz,9.999999999999999e-06,8192,256,3.50677
newinstances/instance1_30917.npz,9.999999999999999e-06,8192,128,1.64638
newinstances/instance1_30918.npz,9.999999999999999e-06,8192,64,0.73006
newinstances/instance1_30919.npz,9.999999999999999e-06,8192,32,0.26564
newinstances/instance1_3092.npz,"1,00E-07",512,32,0.01367
newinstances/instance1_30920.npz,9.999999999999999e-06,8192,16,0.08081
newinstances/instance1_30921.npz,9.999999999999999e-06,8192,8,0.02320
newinstances/instance1_30922.npz,9.999999999999999e-06,8192,4,0.00830
newinstances/instance1_30923.npz,9.999999999999999e-06,8192,1024,14.59106
newinstances/instance1_30924.npz,9.999999999999999e-06,8192,512,7.19686
newinstances/instance1_30925.npz,9.999999999999999e-06,8192,256,3.50545
newinstances/instance1_30926.npz,9.999999999999999e-06,8192,128,1.64547
newinstances/instance1_30927.npz,9.999999999999999e-06,8192,64,0.73015
newinstances/instance1_30928.npz,9.999999999999999e-06,8192,32,0.26573
newinstances/instance1_30929.npz,9.999999999999999e-06,8192,16,0.08099
newinstances/instance1_3093.npz,"1,00E-07",512,16,0.00372
newinstances/instance1_30930.npz,9.999999999999999e-06,8192,8,0.02289
newinstances/instance1_30931.npz,9.999999999999999e-06,8192,4,0.00836
newinstances/instance1_30932.npz,9.999999999999999e-06,8192,1024,14.57533
newinstances/instance1_30933.npz,9.999999999999999e-06,8192,512,7.20440
newinstances/instance1_30934.npz,9.999999999999999e-06,8192,256,3.50407
newinstances/instance1_30935.npz,9.999999999999999e-06,8192,128,1.64673
newinstances/instance1_30936.npz,9.999999999999999e-06,8192,64,0.72885
newinstances/instance1_30937.npz,9.999999999999999e-06,8192,32,0.26574
newinstances/instance1_30938.npz,9.999999999999999e-06,8192,16,0.08062
newinstances/instance1_30939.npz,9.999999999999999e-06,8192,8,0.02291
newinstances/instance1_3094.npz,"1,00E-07",512,8,0.00123
newinstances/instance1_30940.npz,9.999999999999999e-06,8192,1024,14.58602
newinstances/instance1_30941.npz,9.999999999999999e-06,8192,512,7.20349
newinstances/instance1_30942.npz,9.999999999999999e-06,8192,256,3.49473
newinstances/instance1_30943.npz,9.999999999999999e-06,8192,128,1.64489
newinstances/instance1_30944.npz,9.999999999999999e-06,8192,64,0.72932
newinstances/instance1_30945.npz,9.999999999999999e-06,8192,32,0.26583
newinstances/instance1_30946.npz,9.999999999999999e-06,8192,16,0.08096
newinstances/instance1_30947.npz,9.999999999999999e-06,8192,8,0.02276
newinstances/instance1_30948.npz,9.999999999999999e-06,8192,1024,14.58618
newinstances/instance1_30949.npz,9.999999999999999e-06,8192,512,7.20481
newinstances/instance1_3095.npz,"1,00E-07",512,4,0.00051
newinstances/instance1_30950.npz,9.999999999999999e-06,8192,256,3.50234
newinstances/instance1_30951.npz,9.999999999999999e-06,8192,128,1.64360
newinstances/instance1_30952.npz,9.999999999999999e-06,8192,64,0.72881
newinstances/instance1_30953.npz,9.999999999999999e-06,8192,32,0.26635
newinstances/instance1_30954.npz,9.999999999999999e-06,8192,16,0.08099
newinstances/instance1_30955.npz,9.999999999999999e-06,8192,8,0.02294
newinstances/instance1_30956.npz,9.999999999999999e-06,8192,1024,14.55443
newinstances/instance1_30957.npz,9.999999999999999e-06,8192,512,7.19317
newinstances/instance1_30958.npz,9.999999999999999e-06,8192,256,3.50412
newinstances/instance1_30959.npz,9.999999999999999e-06,8192,128,1.64640
newinstances/instance1_3096.npz,"1,00E-07",512,64,0.04203
newinstances/instance1_30960.npz,9.999999999999999e-06,8192,64,0.73094
newinstances/instance1_30961.npz,9.999999999999999e-06,8192,32,0.26585
newinstances/instance1_30962.npz,9.999999999999999e-06,8192,16,0.08082
newinstances/instance1_30963.npz,9.999999999999999e-06,8192,8,0.02295
newinstances/instance1_30964.npz,9.999999999999999e-06,8192,1024,14.56217
newinstances/instance1_30965.npz,9.999999999999999e-06,8192,512,7.19476
newinstances/instance1_30966.npz,9.999999999999999e-06,8192,256,3.50326
newinstances/instance1_30967.npz,9.999999999999999e-06,8192,128,1.64745
newinstances/instance1_30968.npz,9.999999999999999e-06,8192,64,0.73020
newinstances/instance1_30969.npz,9.999999999999999e-06,8192,32,0.26684
newinstances/instance1_3097.npz,"1,00E-07",512,32,0.01391
newinstances/instance1_30970.npz,9.999999999999999e-06,8192,16,0.08157
newinstances/instance1_30971.npz,9.999999999999999e-06,8192,8,0.02293
newinstances/instance1_30972.npz,9.999999999999999e-06,8192,4,0.00834
newinstances/instance1_30973.npz,9.999999999999999e-06,8192,1024,14.57020
newinstances/instance1_30974.npz,9.999999999999999e-06,8192,512,7.21453
newinstances/instance1_30975.npz,9.999999999999999e-06,8192,256,3.50660
newinstances/instance1_30976.npz,9.999999999999999e-06,8192,128,1.64625
newinstances/instance1_30977.npz,9.999999999999999e-06,8192,64,0.72935
newinstances/instance1_30978.npz,9.999999999999999e-06,8192,32,0.26582
newinstances/instance1_30979.npz,9.999999999999999e-06,8192,16,0.08226
newinstances/instance1_3098.npz,"1,00E-07",512,16,0.00428
newinstances/instance1_30980.npz,9.999999999999999e-06,8192,8,0.02287
newinstances/instance1_30981.npz,9.999999999999999e-06,8192,4,0.00917
newinstances/instance1_30982.npz,9.999999999999999e-06,8192,2,0.00413
newinstances/instance1_30983.npz,9.999999999999999e-06,8192,1,0.00331
newinstances/instance1_30984.npz,9.999999999999999e-06,8192,0,0.00154
newinstances/instance1_3099.npz,"1,00E-07",512,8,0.00124
newinstances/instance1_31.npz,"1,00E-07",256,32,0.00823
newinstances/instance1_310.npz,"1,00E-07",256,2,0.00014
newinstances/instance1_3100.npz,"1,00E-07",512,4,0.00046
newinstances/instance1_3101.npz,"1,00E-07",512,2,0.00025
newinstances/instance1_3102.npz,"1,00E-07",512,1,0.00017
newinstances/instance1_3103.npz,"1,00E-07",512,64,0.04103
newinstances/instance1_3104.npz,"1,00E-07",512,64,0.04039
newinstances/instance1_3105.npz,"1,00E-07",512,32,0.01363
newinstances/instance1_3106.npz,"1,00E-07",512,16,0.00376
newinstances/instance1_3107.npz,"1,00E-07",512,8,0.00119
newinstances/instance1_3108.npz,"1,00E-07",512,4,0.00047
newinstances/instance1_3109.npz,"1,00E-07",512,64,0.04160
newinstances/instance1_311.npz,"1,00E-07",256,1,0.00010
newinstances/instance1_3110.npz,"1,00E-07",512,32,0.01392
newinstances/instance1_3111.npz,"1,00E-07",512,16,0.00393
newinstances/instance1_3112.npz,"1,00E-07",512,8,0.00121
newinstances/instance1_3113.npz,"1,00E-07",512,4,0.00047
newinstances/instance1_3114.npz,"1,00E-07",512,2,0.00025
newinstances/instance1_3115.npz,"1,00E-07",512,1,0.00017
newinstances/instance1_3116.npz,"1,00E-07",512,64,0.04073
newinstances/instance1_3117.npz,"1,00E-07",512,32,0.01367
newinstances/instance1_3118.npz,"1,00E-07",512,16,0.00370
newinstances/instance1_3119.npz,"1,00E-07",512,8,0.00123
newinstances/instance1_312.npz,"1,00E-07",256,32,0.00739
newinstances/instance1_3120.npz,"1,00E-07",512,64,0.04058
newinstances/instance1_3121.npz,"1,00E-07",512,32,0.01356
newinstances/instance1_3122.npz,"1,00E-07",512,16,0.00448
newinstances/instance1_3123.npz,"1,00E-07",512,8,0.00120
newinstances/instance1_3124.npz,"1,00E-07",512,4,0.00047
newinstances/instance1_3125.npz,"1,00E-07",512,2,0.00025
newinstances/instance1_3126.npz,"1,00E-07",512,64,0.04142
newinstances/instance1_3127.npz,"1,00E-07",512,32,0.01385
newinstances/instance1_3128.npz,"1,00E-07",512,16,0.00389
newinstances/instance1_3129.npz,"1,00E-07",512,64,0.04066
newinstances/instance1_313.npz,"1,00E-07",256,32,0.00721
newinstances/instance1_3130.npz,"1,00E-07",512,32,0.01362
newinstances/instance1_3131.npz,"1,00E-07",512,16,0.00373
newinstances/instance1_3132.npz,"1,00E-07",512,8,0.00120
newinstances/instance1_3133.npz,"1,00E-07",512,4,0.00047
newinstances/instance1_3134.npz,"1,00E-07",512,64,0.04130
newinstances/instance1_3135.npz,"1,00E-07",512,32,0.01382
newinstances/instance1_3136.npz,"1,00E-07",512,16,0.00477
newinstances/instance1_3137.npz,"1,00E-07",512,8,0.00121
newinstances/instance1_3138.npz,"1,00E-07",512,4,0.00047
newinstances/instance1_3139.npz,"1,00E-07",512,2,0.00025
newinstances/instance1_314.npz,"1,00E-07",256,16,0.00213
newinstances/instance1_3140.npz,"1,00E-07",512,1,0.00017
newinstances/instance1_3141.npz,"1,00E-07",512,64,0.04081
newinstances/instance1_3142.npz,"1,00E-07",512,32,0.01356
newinstances/instance1_3143.npz,"1,00E-07",512,16,0.00370
newinstances/instance1_3144.npz,"1,00E-07",512,8,0.00121
newinstances/instance1_3145.npz,"1,00E-07",512,4,0.00046
newinstances/instance1_3146.npz,"1,00E-07",512,64,0.04073
newinstances/instance1_3147.npz,"1,00E-07",512,32,0.01368
newinstances/instance1_3148.npz,"1,00E-07",512,16,0.00382
newinstances/instance1_3149.npz,"1,00E-07",512,8,0.00122
newinstances/instance1_315.npz,"1,00E-07",256,8,0.00064
newinstances/instance1_3150.npz,"1,00E-07",512,4,0.00046
newinstances/instance1_3151.npz,"1,00E-07",512,64,0.04079
newinstances/instance1_3152.npz,"1,00E-07",512,32,0.01355
newinstances/instance1_3153.npz,"1,00E-07",512,16,0.00369
newinstances/instance1_3154.npz,"1,00E-07",512,8,0.00122
newinstances/instance1_3155.npz,"1,00E-07",512,4,0.00047
newinstances/instance1_31554.npz,9.999999999999999e-05,8192,1024,14.48026
newinstances/instance1_31555.npz,9.999999999999999e-05,8192,1024,14.79104
newinstances/instance1_31556.npz,9.999999999999999e-05,8192,512,7.27925
newinstances/instance1_31557.npz,9.999999999999999e-05,8192,256,3.54826
newinstances/instance1_31558.npz,9.999999999999999e-05,8192,1024,14.56513
newinstances/instance1_31559.npz,9.999999999999999e-05,8192,512,7.18863
newinstances/instance1_3156.npz,"1,00E-07",512,64,0.04070
newinstances/instance1_31560.npz,9.999999999999999e-05,8192,256,3.50444
newinstances/instance1_31561.npz,9.999999999999999e-05,8192,1024,14.44824
newinstances/instance1_31562.npz,9.999999999999999e-05,8192,512,7.13775
newinstances/instance1_31563.npz,9.999999999999999e-05,8192,256,3.47759
newinstances/instance1_31564.npz,9.999999999999999e-05,8192,128,1.63360
newinstances/instance1_31565.npz,9.999999999999999e-05,8192,1024,14.57540
newinstances/instance1_31566.npz,9.999999999999999e-05,8192,512,7.20076
newinstances/instance1_31567.npz,9.999999999999999e-05,8192,256,3.50590
newinstances/instance1_31568.npz,9.999999999999999e-05,8192,1024,14.51523
newinstances/instance1_31569.npz,9.999999999999999e-05,8192,512,7.14037
newinstances/instance1_3157.npz,"1,00E-07",512,32,0.01372
newinstances/instance1_31570.npz,9.999999999999999e-05,8192,256,3.46853
newinstances/instance1_31571.npz,9.999999999999999e-05,8192,128,1.63136
newinstances/instance1_31572.npz,9.999999999999999e-05,8192,1024,14.70917
newinstances/instance1_31573.npz,9.999999999999999e-05,8192,512,7.27526
newinstances/instance1_31574.npz,9.999999999999999e-05,8192,1024,14.65377
newinstances/instance1_31575.npz,9.999999999999999e-05,8192,512,7.24225
newinstances/instance1_31576.npz,9.999999999999999e-05,8192,256,3.53770
newinstances/instance1_31577.npz,9.999999999999999e-05,8192,1024,14.49120
newinstances/instance1_31578.npz,9.999999999999999e-05,8192,512,7.13909
newinstances/instance1_31579.npz,9.999999999999999e-05,8192,256,3.47202
newinstances/instance1_3158.npz,"1,00E-07",512,16,0.00373
newinstances/instance1_31580.npz,9.999999999999999e-05,8192,128,1.63393
newinstances/instance1_31581.npz,9.999999999999999e-05,8192,1024,14.78015
newinstances/instance1_31582.npz,9.999999999999999e-05,8192,512,7.27923
newinstances/instance1_31583.npz,9.999999999999999e-05,8192,256,3.54930
