alpha,N,Delta,time
1.00E-07,1024,16,0.217087745666504
1.00E-07,1024,8,0.22626805305481
1.00E-07,1024,4,0.178461313247681
1.00E-07,1024,2,0.071627616882324
1.00E-07,1024,128,0.134319305419922
1.00E-07,1024,64,0.113566637039185
1.00E-07,1024,32,0.169684886932373
1.00E-07,1024,16,0.455051183700561
1.00E-07,1024,128,0.160270929336548
1.00E-07,1024,64,0.110231399536133
1.00E-07,1024,32,0.163254499435425
1.00E-07,1024,16,1.56843233108521
1.00E-07,1024,128,0.162914514541626
1.00E-07,1024,64,0.111206293106079
1.00E-07,1024,32,0.155344724655151
1.00E-07,1024,16,1.11932134628296
1.00E-07,1024,8,0.178744554519653
1.00E-07,1024,4,0.123615741729736
1.00E-07,1024,2,0.127676725387573
1.00E-07,1024,128,0.259180545806885
1.00E-07,1024,64,2.27534079551697
1.00E-07,1024,32,0.891367912292481
1.00E-07,1024,16,0.761589765548706
1.00E-07,1024,8,0.269855976104736
1.00E-07,1024,4,0.339826822280884
1.00E-07,1024,2,0.179777145385742
1.00E-07,1024,1,1.13193607330322
1.00E-07,1024,128,0.161122798919678
1.00E-07,1024,64,0.143963813781738
1.00E-07,1024,32,0.143527507781982
1.00E-07,1024,16,1.65919423103333
1.00E-07,1024,128,0.14993691444397
1.00E-07,1024,64,0.12773323059082
1.00E-07,1024,32,0.188297986984253
1.00E-07,1024,16,1.43041443824768
1.00E-07,1024,128,0.148243188858032
1.00E-07,1024,64,0.144665479660034
1.00E-07,1024,32,0.147384405136108
1.00E-07,1024,16,1.27205920219421
1.00E-07,1024,128,0.143498182296753
1.00E-07,1024,64,0.147352695465088
1.00E-07,1024,32,0.183988571166992
1.00E-07,1024,16,1.13420033454895
1.00E-07,1024,128,0.14417576789856
1.00E-07,1024,64,0.110944271087646
1.00E-07,1024,32,0.208459377288818
1.00E-07,1024,16,1.41897583007813
1.00E-07,1024,8,0.16371750831604
1.00E-07,1024,4,0.11409592628479
1.00E-07,1024,2,0.173644542694092
1.00E-07,1024,1,1.11204266548157
1.00E-07,1024,0,0.014472484588623
1.00E-06,1024,128,0.479839086532593
1.00E-06,1024,64,0.373075008392334
1.00E-06,1024,32,0.815162420272827
1.00E-06,1024,128,0.579848766326904
1.00E-06,1024,128,0.306472301483154
1.00E-06,1024,64,0.297183990478516
1.00E-06,1024,128,0.328874588012695
1.00E-06,1024,64,0.865874528884888
1.00E-06,1024,128,0.306249380111694
1.00E-06,1024,64,0.618355274200439
1.00E-06,1024,32,0.532944202423096
1.00E-06,1024,128,0.063163995742798
1.00E-06,1024,128,0.097515344619751
1.00E-06,1024,64,0.374575614929199
1.00E-06,1024,128,0.2335364818573
1.00E-06,1024,64,0.068812131881714
1.00E-06,1024,32,0.547264337539673
1.00E-06,1024,128,0.053008556365967
1.00E-06,1024,128,0.109130620956421
1.00E-06,1024,128,0.14993691444397
1.00E-06,1024,128,1.09560608863831
1.00E-06,1024,128,0.079080104827881
1.00E-06,1024,64,0.096502304077149
1.00E-06,1024,32,0.077452659606934
1.00E-06,1024,16,0.074375629425049
1.00E-06,1024,128,0.960755348205566
1.00E-06,1024,128,0.072456359863281
1.00E-06,1024,64,0.070579290390015
1.00E-06,1024,32,0.071049213409424
1.00E-06,1024,128,0.257292032241821
1.00E-06,1024,64,0.362517118453979
1.00E-06,1024,32,0.289224147796631
1.00E-06,1024,16,0.263498544692993
1.00E-06,1024,128,0.146565437316895
1.00E-06,1024,128,0.611402034759522
1.00E-06,1024,128,0.518620491027832
1.00E-06,1024,64,0.082082033157349
1.00E-06,1024,32,0.079500913619995
1.00E-06,1024,16,0.081954717636108
1.00E-06,1024,128,0.697387933731079
1.00E-06,1024,64,1.76086735725403
1.00E-06,1024,128,0.079799890518189
1.00E-06,1024,64,0.06803297996521
1.00E-06,1024,32,0.070842027664185
1.00E-06,1024,128,8.26007342338562
1.00E-06,1024,64,1.7026059627533
1.00E-06,1024,32,0.422833204269409
1.00E-06,1024,16,0.337079763412476
1.00E-06,1024,128,0.742133855819702
1.00E-06,1024,128,0.09121584892273
1.00E-06,1024,64,0.086805105209351
1.00E-06,1024,32,0.074799537658691
1.00E-06,1024,16,0.074305057525635
1.00E-06,1024,128,0.529792547225952
1.00E-06,1024,128,0.093050003051758
1.00E-06,1024,64,0.076984405517578
1.00E-06,1024,32,0.073398590087891
1.00E-06,1024,16,0.074561595916748
1.00E-06,1024,128,1.7729914188385
1.00E-06,1024,128,0.639994859695435
1.00E-06,1024,64,0.085961818695068
1.00E-06,1024,32,0.171786308288574
1.00E-06,1024,16,0.36051869392395
1.00E-06,1024,8,0.201520919799805
1.00E-06,1024,128,0.729319334030151
1.00E-06,1024,128,0.541547298431397
1.00E-06,1024,128,0.108107566833496
1.00E-06,1024,64,0.090099334716797
1.00E-06,1024,32,0.090325117111206
1.00E-06,1024,16,0.100437879562378
1.00E-06,1024,128,1.07848477363586
1.00E-06,1024,64,0.758156538009644
1.00E-06,1024,32,0.607274532318115
1.00E-06,1024,128,0.651785373687744
1.00E-06,1024,128,0.109923124313355
1.00E-06,1024,64,0.085968494415283
1.00E-06,1024,32,0.1418137550354
1.00E-06,1024,16,0.440462827682495
1.00E-06,1024,128,0.81359338760376
1.00E-06,1024,64,0.993801832199097
1.00E-06,1024,32,0.503488779067993
1.00E-06,1024,128,0.380380392074585
1.00E-06,1024,128,0.937772274017334
1.00E-06,1024,128,0.468352556228638
1.00E-06,1024,128,0.118549823760986
1.00E-06,1024,64,0.088366270065308
1.00E-06,1024,32,0.397860050201416
1.00E-06,1024,16,0.104807615280151
1.00E-06,1024,128,1.13337111473084
1.00E-06,1024,64,0.97562313079834
1.00E-06,1024,32,0.677218675613403
1.00E-06,1024,16,0.413538455963135
1.00E-06,1024,8,0.508147716522217
1.00E-06,1024,128,0.374752759933472
1.00E-06,1024,128,0.339754104614258
1.00E-06,1024,64,0.104638814926147
1.00E-06,1024,32,0.28989315032959
1.00E-06,1024,16,0.302287578582764
1.00E-06,1024,128,2.1862473487854
1.00E-06,1024,64,1.35756516456604
1.00E-06,1024,32,0.555612325668335
1.00E-06,1024,16,0.371509790420532
1.00E-06,1024,8,0.770963430404663
1.00E-06,1024,128,0.915509700775146
1.00E-06,1024,128,0.146547555923462
1.00E-06,1024,128,0.072969913482666
1.00E-06,1024,64,0.119410753250122
1.00E-06,1024,32,0.070919990539551
1.00E-06,1024,16,0.360789775848389
1.00E-06,1024,128,1.02145957946777
1.00E-06,1024,64,1.86007761955261
1.00E-06,1024,32,0.779829978942871
1.00E-06,1024,16,0.439210414886475
1.00E-06,1024,128,1.23590922355652
1.00E-06,1024,128,0.700370788574219
1.00E-06,1024,128,0.235982418060303
1.00E-06,1024,128,1.08970189094543
1.00E-06,1024,64,0.280317068099976
1.00E-06,1024,32,0.370086908340454
1.00E-06,1024,128,0.250182390213013
1.00E-06,1024,64,0.444963693618774
1.00E-06,1024,32,0.072060346603394
1.00E-06,1024,16,0.075049638748169
1.00E-06,1024,128,1.1387619972229
1.00E-06,1024,64,0.838283777236939
1.00E-06,1024,32,0.595086812973022
1.00E-06,1024,16,0.37242317199707
1.00E-06,1024,8,0.558919906616211
1.00E-06,1024,128,0.704872846603394
1.00E-06,1024,128,0.22964596748352
1.00E-06,1024,64,0.339771747589111
1.00E-06,1024,32,0.072852373123169
1.00E-06,1024,16,0.09173583984375
1.00E-06,1024,128,3.16160440444946
1.00E-06,1024,64,0.326087713241577
1.00E-06,1024,32,0.316099643707275
1.00E-06,1024,16,0.429720878601074
1.00E-06,1024,128,0.079896450042725
1.00E-06,1024,64,0.349297523498535
1.00E-06,1024,32,0.35898756980896
1.00E-06,1024,16,0.55991792678833
1.00E-06,1024,8,0.64931058883667
1.00E-06,1024,128,0.869110584259033
1.00E-06,1024,128,0.70065188407898
1.00E-06,1024,128,0.329867601394653
1.00E-06,1024,64,0.087311506271362
1.00E-06,1024,32,0.082226753234863
1.00E-06,1024,16,0.157190084457397
1.00E-06,1024,128,0.759420394897461
1.00E-06,1024,64,0.56552529335022
1.00E-06,1024,128,0.074425458908081
1.00E-06,1024,64,0.351805925369263
1.00E-06,1024,32,0.298105001449585
1.00E-06,1024,16,0.32359504699707
1.00E-06,1024,128,0.527132511138916
1.00E-06,1024,128,0.720832824707031
1.00E-06,1024,128,0.453524351119995
1.00E-06,1024,128,0.096479415893555
1.00E-06,1024,64,0.097347021102905
1.00E-06,1024,32,0.090245723724365
1.00E-06,1024,16,0.096455097198486
1.00E-06,1024,128,1.36038422584534
1.00E-06,1024,64,0.452646017074585
1.00E-06,1024,32,0.290724515914917
1.00E-06,1024,16,0.455761432647705
1.00E-06,1024,8,0.442206382751465
1.00E-06,1024,128,0.096566677093506
1.00E-06,1024,128,0.077964067459107
1.00E-06,1024,64,0.249338626861572
1.00E-06,1024,32,0.075006008148193
1.00E-06,1024,16,0.07935643196106
1.00E-06,1024,128,11.8525063991547
1.00E-06,1024,64,0.668050765991211
1.00E-06,1024,32,0.298562288284302
1.00E-06,1024,16,0.5407874584198
1.00E-06,1024,8,0.330717802047729
1.00E-06,1024,128,0.681568622589111
1.00E-06,1024,128,0.805977821350098
1.00E-06,1024,128,0.782352209091187
1.00E-06,1024,64,0.347895383834839
1.00E-06,1024,32,0.086702346801758
1.00E-06,1024,16,0.093164920806885
1.00E-06,1024,128,6.81622242927551
1.00E-06,1024,64,0.77773904800415
1.00E-06,1024,32,0.249721765518188
1.00E-06,1024,16,0.249226093292236
1.00E-06,1024,8,0.419134378433228
1.00E-06,1024,128,0.521733283996582
1.00E-06,1024,128,0.093295574188233
1.00E-06,1024,64,0.789692163467407
1.00E-06,1024,32,0.472294569015503
1.00E-06,1024,16,0.802064418792725
1.00E-06,1024,8,0.50331449508667
1.00E-06,1024,128,0.107824802398682
1.00E-06,1024,128,0.908138990402222
1.00E-06,1024,128,3.58995485305786
1.00E-06,1024,64,0.229755401611328
1.00E-06,1024,32,0.078098297119141
1.00E-06,1024,128,0.080737829208374
1.00E-06,1024,64,0.483464002609253
1.00E-06,1024,32,0.806973457336426
1.00E-06,1024,16,0.604130506515503
1.00E-06,1024,128,0.104745388031006
1.00E-06,1024,64,2.47402667999268
1.00E-06,1024,128,0.295348644256592
1.00E-06,1024,64,0.601420640945435
1.00E-06,1024,32,0.83928632736206
1.00E-06,1024,16,0.904034852981567
1.00E-06,1024,8,0.611985683441162
1.00E-06,1024,128,0.354171991348267
1.00E-06,1024,64,1.03756546974182
1.00E-06,1024,128,0.331372261047363
1.00E-06,1024,64,0.359159708023071
1.00E-06,1024,32,0.693085432052612
1.00E-06,1024,16,0.4730064868927
1.00E-06,1024,128,0.612427234649658
1.00E-06,1024,64,0.347220897674561
1.00E-06,1024,32,0.078830718994141
1.00E-06,1024,128,0.364645481109619
1.00E-06,1024,64,0.557859420776367
1.00E-06,1024,32,1.07332587242126
1.00E-06,1024,16,0.611317157745361
1.00E-06,1024,128,0.58751916885376
1.00E-06,1024,64,0.84172773361206
1.00E-06,1024,128,0.701542139053345
1.00E-06,1024,128,0.099686145782471
1.00E-06,1024,128,0.148362159729004
1.00E-06,1024,64,0.456194400787354
1.00E-06,1024,32,0.606483936309814
1.00E-06,1024,16,0.538424491882324
1.00E-06,1024,8,0.723809242248535
1.00E-06,1024,128,0.599611043930054
1.00E-06,1024,128,0.399097204208374
1.00E-06,1024,64,0.093951940536499
1.00E-06,1024,32,0.099451303482056
1.00E-06,1024,16,0.097354412078858
1.00E-06,1024,128,13.5766365528107
1.00E-06,1024,64,0.372400283813477
1.00E-06,1024,32,0.077994346618652
1.00E-06,1024,16,0.081826210021973
1.00E-06,1024,8,0.084578275680542
1.00E-06,1024,128,0.758852958679199
1.00E-06,1024,128,0.529298782348633
1.00E-06,1024,64,4.41387557983398
1.00E-06,1024,32,0.397172927856445
1.00E-06,1024,16,0.750432014465332
1.00E-06,1024,128,18.2672023773193
1.00E-06,1024,64,0.546332836151123
1.00E-06,1024,32,0.259782791137695
1.00E-06,1024,16,0.230706453323364
1.00E-06,1024,8,0.208349704742432
1.00E-06,1024,128,3.74099946022034
1.00E-06,1024,128,0.766463041305542
1.00E-06,1024,64,1.94336462020874
1.00E-06,1024,32,0.654876470565796
1.00E-06,1024,16,0.086577653884888
1.00E-06,1024,8,0.08762001991272
1.00E-06,1024,128,0.873521566390991
1.00E-06,1024,64,0.999230861663818
1.00E-06,1024,128,0.496314287185669
1.00E-06,1024,128,2.39698505401611
1.00E-06,1024,64,0.539256572723389
1.00E-06,1024,32,0.32064414024353
1.00E-06,1024,128,0.427281379699707
1.00E-06,1024,64,0.548076152801514
1.00E-06,1024,32,0.219305038452148
1.00E-06,1024,16,0.080386161804199
1.00E-06,1024,128,0.976208925247192
1.00E-06,1024,64,1.16884136199951
1.00E-06,1024,32,1.40636396408081
1.00E-06,1024,16,0.724679946899414
1.00E-06,1024,8,0.737666130065918
1.00E-06,1024,128,0.45249605178833
1.00E-06,1024,64,1.39715600013733
1.00E-06,1024,128,0.963234424591064
1.00E-06,1024,128,1.19912528991699
1.00E-06,1024,64,0.935054779052734
1.00E-06,1024,32,0.922923803329468
1.00E-06,1024,16,0.748583078384399
1.00E-06,1024,8,0.907549142837524
1.00E-06,1024,128,0.1417076587677
1.00E-06,1024,64,0.578532457351685
1.00E-06,1024,128,0.412880897521973
1.00E-06,1024,128,1.3958728313446
1.00E-06,1024,128,1.07285141944885
1.00E-06,1024,64,0.387017726898193
1.00E-06,1024,32,0.103747844696045
1.00E-06,1024,16,0.106690168380737
1.00E-06,1024,128,1.03252482414246
1.00E-06,1024,64,0.860414981842041
1.00E-06,1024,32,0.263808250427246
1.00E-06,1024,16,0.248796463012695
1.00E-06,1024,8,0.212932109832764
1.00E-06,1024,128,2.81518626213074
1.00E-06,1024,64,5.65227484703064
1.00E-06,1024,32,1.7202136516571
1.00E-06,1024,128,0.402460098266602
1.00E-06,1024,64,0.990131616592407
1.00E-06,1024,32,0.26134991645813
1.00E-06,1024,16,0.237775564193726
1.00E-06,1024,8,0.306931734085083
1.00E-06,1024,128,1.02713894844055
1.00E-06,1024,64,4.36917400360107
1.00E-06,1024,32,0.996265649795532
1.00E-06,1024,16,1.11215496063232
1.00E-06,1024,8,0.904417991638184
1.00E-06,1024,4,0.413939237594605
1.00E-06,1024,128,0.570979356765747
1.00E-06,1024,128,0.881883144378662
1.00E-06,1024,128,1.49077272415161
1.00E-06,1024,128,5.47278785705566
1.00E-06,1024,64,7.96015405654907
1.00E-06,1024,32,2.47488522529602
1.00E-06,1024,128,0.755253791809082
1.00E-06,1024,128,2.3962504863739
1.00E-06,1024,128,11.162837266922
1.00E-06,1024,64,9.87636113166809
1.00E-06,1024,32,1.79168510437012
1.00E-06,1024,16,1.37574005126953
1.00E-06,1024,128,1.37272691726685
1.00E-06,1024,64,1.05144166946411
1.00E-06,1024,32,0.259042024612427
1.00E-06,1024,16,0.241585731506348
1.00E-06,1024,8,0.207831859588623
1.00E-06,1024,128,4.67254757881165
1.00E-06,1024,64,6.99428415298462
1.00E-06,1024,32,1.25583410263062
1.00E-06,1024,16,2.03024435043335
1.00E-06,1024,8,1.1507260799408
1.00E-06,1024,4,0.950311660766602
1.00E-06,1024,128,0.427419900894165
1.00E-06,1024,64,5.14112138748169
1.00E-06,1024,128,1.1435227394104
1.00E-06,1024,128,1.1781222820282
1.00E-06,1024,128,1.91194462776184
1.00E-06,1024,128,11.7757511138916
1.00E-06,1024,128,1.73690319061279
1.00E-06,1024,128,3.49929928779602
1.00E-06,1024,128,0.586696147918701
1.00E-06,1024,128,1.46120691299438
1.00E-06,1024,64,2.08687353134155
1.00E-06,1024,128,0.914243459701538
1.00E-06,1024,64,3.046879529953
1.00E-06,1024,128,0.600005626678467
1.00E-06,1024,64,3.20492434501648
1.00E-06,1024,32,2.53772377967834
1.00E-06,1024,16,0.967371225357056
1.00E-06,1024,128,6.81766653060913
1.00E-06,1024,64,3.37136197090149
1.00E-06,1024,32,1.7690372467041
1.00E-06,1024,16,1.6043074131012
1.00E-06,1024,8,0.874338865280151
1.00E-06,1024,4,0.662242889404297
1.00E-06,1024,128,0.418628931045532
1.00E-06,1024,64,1.95953106880188
1.00E-06,1024,32,0.780039787292481
1.00E-06,1024,16,0.475407838821411
1.00E-06,1024,128,1.31710243225098
1.00E-06,1024,64,1.72766757011414
1.00E-06,1024,32,1.5745952129364
1.00E-06,1024,16,0.891528367996216
1.00E-06,1024,128,0.35388708114624
1.00E-06,1024,64,1.21018266677856
1.00E-06,1024,32,0.350788593292236
1.00E-06,1024,16,0.241262674331665
1.00E-06,1024,8,0.211912631988525
1.00E-06,1024,128,1.03722906112671
1.00E-06,1024,64,7.10855007171631
1.00E-06,1024,32,1.17862462997437
1.00E-06,1024,16,1.42249751091003
1.00E-06,1024,8,1.13528728485107
1.00E-06,1024,4,0.492891788482666
1.00E-06,1024,128,0.936050891876221
1.00E-06,1024,64,2.11335706710815
1.00E-06,1024,32,2.70318651199341
1.00E-06,1024,16,0.736517190933228
1.00E-06,1024,8,0.385665416717529
1.00E-06,1024,128,0.48581075668335
1.00E-06,1024,64,10.831422328949
1.00E-06,1024,32,0.86565089225769
1.00E-06,1024,16,1.07636165618896
1.00E-06,1024,8,0.695509195327759
1.00E-06,1024,4,0.322096586227417
1.00E-06,1024,128,0.991369485855102
1.00E-06,1024,64,2.07286882400513
1.00E-06,1024,32,2.84057283401489
1.00E-06,1024,16,1.14493060112
1.00E-06,1024,128,8.73884463310242
1.00E-06,1024,64,3.4051034450531
1.00E-06,1024,32,0.858722686767578
1.00E-06,1024,16,1.2529628276825
1.00E-06,1024,8,0.74387264251709
1.00E-06,1024,4,0.459503412246704
1.00E-06,1024,128,0.946114540100098
1.00E-06,1024,64,1.25341391563416
1.00E-06,1024,32,2.76491856575012
1.00E-06,1024,16,1.18758749961853
1.00E-06,1024,8,1.03572773933411
1.00E-06,1024,4,0.927531003952026
1.00E-06,1024,2,0.542080402374268
1.00E-06,1024,128,1.75859117507935
1.00E-06,1024,128,0.93467378616333
1.00E-06,1024,64,1.09198021888733
1.00E-06,1024,32,0.929782867431641
1.00E-06,1024,16,0.879632472991943
1.00E-06,1024,8,1.05200815200806
1.00E-06,1024,128,0.106707096099854
1.00E-06,1024,64,0.334392070770264
1.00E-06,1024,128,0.085730075836182
1.00E-06,1024,128,0.43463921546936
1.00E-06,1024,64,0.154287576675415
1.00E-06,1024,32,0.090222835540772
1.00E-06,1024,128,0.366361141204834
1.00E-06,1024,64,0.73536229133606
1.00E-06,1024,32,0.073717594146729
1.00E-06,1024,16,0.078559398651123
1.00E-06,1024,128,0.748486995697022
1.00E-06,1024,64,3.03622031211853
1.00E-06,1024,32,0.80639123916626
1.00E-06,1024,16,1.21067929267883
1.00E-06,1024,8,1.3027491569519
1.00E-06,1024,128,0.239382743835449
1.00E-06,1024,64,1.15508008003235
1.00E-06,1024,32,0.382615327835083
1.00E-06,1024,16,0.271214723587036
1.00E-06,1024,8,0.249852418899536
1.00E-06,1024,4,0.290104866027832
1.00E-06,1024,128,1.94299507141113
1.00E-06,1024,128,0.810164928436279
1.00E-06,1024,64,0.90093994140625
1.00E-06,1024,32,0.318911790847778
1.00E-06,1024,16,0.250506401062012
1.00E-06,1024,8,0.221023082733154
1.00E-06,1024,128,0.872407197952271
1.00E-06,1024,64,7.27637243270874
1.00E-06,1024,32,3.34131622314453
1.00E-06,1024,16,1.64078211784363
1.00E-06,1024,8,0.852998018264771
1.00E-06,1024,4,0.72603964805603
1.00E-06,1024,128,1.85947108268738
1.00E-06,1024,64,6.62295913696289
1.00E-06,1024,128,0.851501226425171
1.00E-06,1024,64,2.51918840408325
1.00E-06,1024,32,2.54432225227356
1.00E-06,1024,16,1.24341869354248
1.00E-06,1024,8,1.77212500572205
1.00E-06,1024,128,4.97122430801392
1.00E-06,1024,64,1.65219163894653
1.00E-06,1024,32,0.33592963218689
1.00E-06,1024,128,18.5970034599304
1.00E-06,1024,64,1.67577075958252
1.00E-06,1024,32,1.5443332195282
1.00E-06,1024,16,0.947839736938477
1.00E-06,1024,8,1.07955551147461
1.00E-06,1024,4,0.76006031036377
1.00E-06,1024,128,0.918286323547363
1.00E-06,1024,64,2.01249599456787
1.00E-06,1024,32,0.658546209335327
1.00E-06,1024,16,0.512495756149292
1.00E-06,1024,8,0.581556558609009
1.00E-06,1024,4,0.510379314422607
1.00E-06,1024,2,0.428215980529785
1.00E-06,1024,128,1.25624442100525
1.00E-06,1024,128,0.73643970489502
1.00E-06,1024,64,3.08807921409607
1.00E-06,1024,32,1.19782280921936
1.00E-06,1024,16,1.10996150970459
1.00E-06,1024,8,1.0942268371582
1.00E-06,1024,128,0.263280391693115
1.00E-06,1024,64,0.574461460113525
1.00E-06,1024,32,0.517234086990356
1.00E-06,1024,16,0.259020805358887
1.00E-06,1024,8,0.270805835723877
1.00E-06,1024,4,0.255589723587036
1.00E-06,1024,128,0.123360633850098
1.00E-06,1024,128,0.516558170318604
1.00E-06,1024,64,0.593553781509399
1.00E-06,1024,32,1.04950904846191
1.00E-06,1024,16,0.786024808883667
1.00E-06,1024,128,0.320217132568359
1.00E-06,1024,64,0.700894832611084
1.00E-06,1024,32,0.312134504318237
1.00E-06,1024,16,0.274176359176636
1.00E-06,1024,8,0.233339309692383
1.00E-06,1024,4,0.258028507232666
1.00E-06,1024,128,0.542482614517212
1.00E-06,1024,128,0.566461801528931
1.00E-06,1024,64,5.42574787139893
1.00E-06,1024,32,1.04604530334473
1.00E-06,1024,16,0.786723852157593
1.00E-06,1024,128,0.651902914047241
1.00E-06,1024,64,1.08186221122742
1.00E-06,1024,32,0.264261722564697
1.00E-06,1024,16,0.242003679275513
1.00E-06,1024,8,0.212683916091919
1.00E-06,1024,128,1.51232028007507
1.00E-06,1024,64,1.27933049201965
1.00E-06,1024,32,3.01218318939209
1.00E-06,1024,16,1.20934557914734
1.00E-06,1024,8,0.754251003265381
1.00E-06,1024,4,0.56484580039978
1.00E-06,1024,128,0.816185474395752
1.00E-06,1024,128,4.54471969604492
1.00E-06,1024,64,1.47042751312256
1.00E-06,1024,32,2.79658532142639
1.00E-06,1024,16,2.0801248550415
1.00E-06,1024,8,1.1140193939209
1.00E-06,1024,128,0.434367179870606
1.00E-06,1024,64,0.919509649276733
1.00E-06,1024,32,0.407598257064819
1.00E-06,1024,16,0.23018217086792
1.00E-06,1024,8,0.259078741073608
1.00E-06,1024,4,0.256466627120972
1.00E-06,1024,128,5.50962495803833
1.00E-06,1024,64,1.6893994808197
1.00E-06,1024,32,3.4832456111908
1.00E-06,1024,16,1.37125468254089
1.00E-06,1024,8,1.01183366775513
1.00E-06,1024,128,1.0231511592865
1.00E-06,1024,64,1.13703107833862
1.00E-06,1024,32,0.51011848449707
1.00E-06,1024,16,0.364433526992798
1.00E-06,1024,8,0.434380531311035
1.00E-06,1024,4,0.157577514648438
1.00E-06,1024,128,9.36888456344605
1.00E-06,1024,64,5.81596636772156
1.00E-06,1024,32,2.31773066520691
1.00E-06,1024,16,1.04900598526001
1.00E-06,1024,8,0.959534645080566
1.00E-06,1024,4,0.956466197967529
1.00E-06,1024,2,0.618049144744873
1.00E-06,1024,128,0.984169721603394
1.00E-06,1024,64,4.03411221504211
1.00E-06,1024,32,4.09155631065369
1.00E-06,1024,16,1.77906918525696
1.00E-06,1024,128,1.5802218914032
1.00E-06,1024,64,0.776499271392822
1.00E-06,1024,32,0.297852039337158
1.00E-06,1024,16,0.23970365524292
1.00E-06,1024,8,0.205507278442383
1.00E-06,1024,4,0.205357551574707
1.00E-06,1024,128,3.80752348899841
