alpha,N,Delta,time
1E-05,8192,128,1.63424
1E-05,8192,64,0.87061
1E-05,8192,1024,16.17749
1E-05,8192,512,9.5844
1E-05,8192,256,3.65798
1E-05,8192,128,1.67041
1E-05,8192,64,0.87727
1E-05,8192,1024,15.42737
1.00E-07,512,4,0.01436
1E-05,8192,512,9.21095
1E-05,8192,256,3.52504
1E-05,8192,128,1.6305
1E-05,8192,64,0.86945
1E-05,8192,32,0.51921
1E-05,8192,1024,15.61835
1E-05,8192,512,9.39385
1E-05,8192,256,3.54489
1E-05,8192,128,1.63517
1E-05,8192,64,0.87211
1.00E-07,512,2,0.01435
1E-05,8192,32,0.52042
1E-05,8192,1024,15.42555
1E-05,8192,512,9.27225
1E-05,8192,256,3.50628
1E-05,8192,128,1.62647
1E-05,8192,64,0.86857
1E-05,8192,32,0.52023
1E-05,8192,1024,15.04924
1E-05,8192,512,8.903
1E-05,8192,256,3.46806
1.00E-07,512,64,0.01598
1E-05,8192,128,1.61688
1E-05,8192,64,0.86647
1E-05,8192,32,0.51993
1E-05,8192,1024,15.21565
1E-05,8192,512,9.16993
1E-05,8192,256,3.49728
1E-05,8192,128,1.62358
1E-05,8192,64,0.86777
1E-05,8192,32,0.5193
1E-05,8192,16,0.35933
1.00E-07,512,32,0.01608
1E-05,8192,1024,14.87135
1E-05,8192,512,9.03886
1E-05,8192,256,3.46201
1E-05,8192,128,1.62101
1E-05,8192,64,0.86873
1E-05,8192,32,0.52039
1E-05,8192,16,0.359
1E-05,8192,8,0.28617
1E-05,8192,1024,14.85297
1E-05,8192,512,9.05766
1.00E-07,512,16,0.01499
1E-05,8192,256,3.48116
1E-05,8192,128,1.62144
1E-05,8192,64,0.86788
1E-05,8192,32,0.52033
1E-05,8192,16,0.35805
1E-05,8192,1024,14.97414
1E-05,8192,512,9.03377
1E-05,8192,256,3.46515
1E-05,8192,128,1.61608
1E-05,8192,64,0.86713
1.00E-07,256,8,0.00774
1.00E-07,512,8,0.01436
1E-05,8192,32,0.51991
1E-05,8192,16,0.36029
1E-05,8192,1024,15.07099
1E-05,8192,512,9.05469
1E-05,8192,256,3.48583
1E-05,8192,128,1.61754
1E-05,8192,64,0.86764
1E-05,8192,32,0.52028
1E-05,8192,16,0.35912
1E-05,8192,1024,14.90971
1.00E-07,512,4,0.01495
1E-05,8192,512,9.01167
1E-05,8192,256,3.45468
1E-05,8192,128,1.61297
1E-05,8192,64,0.86647
1E-05,8192,32,0.52007
1E-05,8192,16,0.35959
1E-05,8192,1024,14.97686
1E-05,8192,512,9.09963
1E-05,8192,256,3.47953
1E-05,8192,128,1.61397
1.00E-07,512,2,0.01497
1E-05,8192,64,0.86687
1E-05,8192,32,0.51952
1E-05,8192,16,0.35804
1E-05,8192,8,0.2854
1E-05,8192,1024,15.00858
1E-05,8192,512,9.02873
1E-05,8192,256,3.4702
1E-05,8192,128,1.61691
1E-05,8192,64,0.86724
1E-05,8192,32,0.51963
1.00E-07,512,64,0.01515
1E-05,8192,16,0.3588
1E-05,8192,8,0.28548
1E-05,8192,4,0.26385
1E-05,8192,1024,15.00446
1E-05,8192,512,9.04425
1E-05,8192,256,3.46347
1E-05,8192,128,1.6171
1E-05,8192,64,0.86499
1E-05,8192,32,0.51825
1E-05,8192,16,0.35771
1.00E-07,512,32,0.01673
1E-05,8192,8,0.28527
1E-05,8192,4,0.2626
1E-05,8192,1024,15.09719
1E-05,8192,512,9.02241
1E-05,8192,256,3.43457
1E-05,8192,128,1.61678
1E-05,8192,64,0.86573
1E-05,8192,32,0.5182
1E-05,8192,16,0.35784
1E-05,8192,8,0.28386
1.00E-07,512,16,0.0148
1E-05,8192,4,0.26313
1E-05,8192,1024,15.0237
1E-05,8192,512,9.07671
1E-05,8192,256,3.46206
1E-05,8192,128,1.61266
1E-05,8192,64,0.86565
1E-05,8192,32,0.51891
1E-05,8192,16,0.35664
1E-05,8192,8,0.28401
1E-05,8192,4,0.26356
1.00E-07,512,8,0.01429
1E-05,8192,1024,14.81434
1E-05,8192,512,9.06394
1E-05,8192,256,3.46782
1E-05,8192,128,1.61359
1E-05,8192,64,0.86538
1E-05,8192,32,0.51852
1E-05,8192,16,0.35855
1E-05,8192,8,0.28487
1E-05,8192,4,0.26345
1E-05,8192,1024,15.03743
1.00E-07,512,4,0.01428
1E-05,8192,512,9.16969
1E-05,8192,256,3.46846
1E-05,8192,128,1.61467
1E-05,8192,64,0.86581
1E-05,8192,32,0.51773
1E-05,8192,16,0.35738
1E-05,8192,8,0.28416
1E-05,8192,4,0.26309
1E-05,8192,1024,15.08741
1E-05,8192,512,9.17657
1.00E-07,512,2,0.01437
1E-05,8192,256,3.48239
1E-05,8192,128,1.61699
1E-05,8192,64,0.86531
1E-05,8192,32,0.51826
1E-05,8192,16,0.35875
1E-05,8192,8,0.28554
1E-05,8192,4,0.26397
1E-05,8192,1024,14.97811
1E-05,8192,512,9.1353
1E-05,8192,256,3.4596
1.00E-07,512,64,0.01477
1E-05,8192,128,1.59958
1E-05,8192,64,0.8588
1E-05,8192,32,0.51817
1E-05,8192,16,0.35898
1E-05,8192,8,0.28721
1E-05,8192,4,0.26363
1E-05,8192,1024,15.03971
1E-05,8192,512,9.17048
1E-05,8192,256,3.47066
1E-05,8192,128,1.61532
1.00E-07,256,4,0.00761
1.00E-07,512,32,0.0162
1E-05,8192,64,0.86572
1E-05,8192,32,0.51792
1E-05,8192,16,0.35665
1E-05,8192,8,0.285
1E-05,8192,4,0.26403
1E-05,8192,1024,14.99543
1E-05,8192,512,9.06174
1E-05,8192,256,3.46095
1E-05,8192,128,1.60912
1E-05,8192,64,0.86379
1.00E-07,512,64,0.01533
1E-05,8192,32,0.51813
1E-05,8192,16,0.35813
1E-05,8192,8,0.28439
1E-05,8192,4,0.26305
1E-05,8192,1024,14.80249
1E-05,8192,512,9.1223
1E-05,8192,256,3.4727
1E-05,8192,128,1.61173
1E-05,8192,64,0.86419
1E-05,8192,32,0.517
1.00E-07,512,32,0.01488
1E-05,8192,16,0.35655
1E-05,8192,8,0.28437
1E-05,8192,4,0.26247
1E-05,8192,1024,14.96483
1E-05,8192,512,9.10091
1E-05,8192,256,3.45255
1E-05,8192,128,1.61156
1E-05,8192,64,0.86355
1E-05,8192,32,0.51766
1E-05,8192,16,0.35657
1.00E-07,512,16,0.01521
1E-05,8192,8,0.28622
1E-05,8192,4,0.26363
1E-05,8192,1024,15.02444
1E-05,8192,512,9.08152
1E-05,8192,256,3.47162
1E-05,8192,128,1.61402
1E-05,8192,64,0.86331
1E-05,8192,32,0.51659
1E-05,8192,16,0.35693
1E-05,8192,8,0.28433
1.00E-07,512,8,0.01494
1E-05,8192,1024,14.75422
1E-05,8192,512,8.94072
1E-05,8192,256,3.43948
1E-05,8192,128,1.60971
1E-05,8192,64,0.86469
1E-05,8192,32,0.51744
1E-05,8192,16,0.3579
1E-05,8192,8,0.28382
1E-05,8192,1024,14.93177
1E-05,8192,512,9.12045
1.00E-07,512,4,0.01441
1E-05,8192,256,3.46249
1E-05,8192,128,1.61064
1E-05,8192,64,0.86312
1E-05,8192,32,0.5143
1E-05,8192,16,0.35792
1E-05,8192,8,0.28373
1E-05,8192,1024,14.72014
1E-05,8192,512,9.01577
1E-05,8192,256,3.41735
1E-05,8192,128,1.60237
1.00E-07,512,64,0.01594
1E-05,8192,64,0.86196
1E-05,8192,32,0.51769
1E-05,8192,16,0.35789
1E-05,8192,8,0.28359
1E-05,8192,1024,14.98677
1E-05,8192,512,9.1452
1E-05,8192,256,3.47362
1E-05,8192,128,1.61133
1E-05,8192,64,0.863
1E-05,8192,32,0.517
1.00E-07,512,32,0.01505
1E-05,8192,16,0.35802
1E-05,8192,8,0.28339
1E-05,8192,4,0.263
1E-05,8192,1024,14.97848
1E-05,8192,512,9.10869
1E-05,8192,256,3.47185
1E-05,8192,128,1.6062
1E-05,8192,64,0.86302
1E-05,8192,32,0.51716
1E-05,8192,16,0.35665
1.00E-07,512,16,0.01473
1E-05,8192,8,0.28496
1E-05,8192,4,0.26368
1E-05,8192,2,0.25774
1E-05,8192,1,0.25403
1E-05,8192,0,0.25049
1.00E-07,512,8,0.01436
1.00E-07,256,32,0.00771
1.00E-07,256,2,0.00752
1.00E-07,512,4,0.0148
1.00E-07,512,2,0.0149
1.00E-07,512,1,0.01487
1.00E-07,512,64,0.01554
1.00E-07,512,64,0.01541
1.00E-07,512,32,0.01517
1.00E-07,512,16,0.01513
1.00E-07,512,8,0.015
1.00E-07,512,4,0.01509
1.00E-07,512,64,0.01608
1.00E-07,256,1,0.00758
1.00E-07,512,32,0.01547
1.00E-07,512,16,0.0151
1.00E-07,512,8,0.015
1.00E-07,512,4,0.01477
1.00E-07,512,2,0.01491
1.00E-07,512,1,0.01497
1.00E-07,512,64,0.01536
1.00E-07,512,32,0.01527
1.00E-07,512,16,0.0155
1.00E-07,512,8,0.01517
1.00E-07,256,32,0.00799
1.00E-07,512,64,0.01533
1.00E-07,512,32,0.01533
1.00E-07,512,16,0.01508
1.00E-07,512,8,0.01516
1.00E-07,512,4,0.01516
1.00E-07,512,2,0.0149
1.00E-07,512,64,0.01662
1.00E-07,512,32,0.01535
1.00E-07,512,16,0.01579
1.00E-07,512,64,0.0155
1.00E-07,256,32,0.00771
1.00E-07,512,32,0.01528
1.00E-07,512,16,0.01515
1.00E-07,512,8,0.01535
1.00E-07,512,4,0.01502
1.00E-07,512,64,0.01593
1.00E-07,512,32,0.01484
1.00E-07,512,16,0.01552
1.00E-07,512,8,0.01531
1.00E-07,512,4,0.01482
1.00E-07,512,2,0.01466
1.00E-07,256,16,0.00771
1.00E-07,512,1,0.01466
1.00E-07,512,64,0.01532
1.00E-07,512,32,0.01516
1.00E-07,512,16,0.01517
1.00E-07,512,8,0.0156
1.00E-07,512,4,0.01481
1.00E-07,512,64,0.01538
1.00E-07,512,32,0.01518
1.00E-07,512,16,0.01508
1.00E-07,512,8,0.01542
1.00E-07,256,8,0.00755
1.00E-07,512,4,0.01503
1.00E-07,512,64,0.01534
1.00E-07,512,32,0.01506
1.00E-07,512,16,0.01511
1.00E-07,512,8,0.0154
1.00E-07,512,4,0.01518
0.0001,8192,1024,0.99827
0.0001,8192,1024,4.41843
0.0001,8192,512,2.31157
0.0001,8192,256,1.45
0.0001,8192,1024,0.72408
0.0001,8192,512,3.41021
1.00E-07,512,64,0.01535
0.0001,8192,256,3.35876
0.0001,8192,1024,0.72043
0.0001,8192,512,3.51927
0.0001,8192,256,3.58273
0.0001,8192,128,1.61689
0.0001,8192,1024,2.42524
0.0001,8192,512,3.30396
0.0001,8192,256,3.40954
0.0001,8192,1024,2.56002
0.0001,8192,512,3.5114
1.00E-07,512,32,0.01524
0.0001,8192,256,3.83354
0.0001,8192,128,1.64715
0.0001,8192,1024,5.17809
0.0001,8192,512,5.6995
0.0001,8192,1024,0.86098
0.0001,8192,512,2.81447
0.0001,8192,256,3.52496
0.0001,8192,1024,0.86416
0.0001,8192,512,3.00122
0.0001,8192,256,3.78738
1.00E-07,512,16,0.01466
0.0001,8192,128,1.65747
0.0001,8192,1024,2.80487
0.0001,8192,512,0.79128
0.0001,8192,256,3.31345
0.0001,8192,1024,5.33471
0.0001,8192,512,1.66975
0.0001,8192,256,3.6874
0.0001,8192,128,1.63796
0.0001,8192,1024,6.6078
0.0001,8192,512,2.35661
1.00E-07,512,8,0.01488
0.0001,8192,256,3.30636
0.0001,8192,1024,6.92933
0.0001,8192,512,2.40802
0.0001,8192,256,3.49136
0.0001,8192,1024,7.62304
0.0001,8192,512,2.54296
0.0001,8192,256,3.58003
0.0001,8192,128,1.60807
0.0001,8192,64,0.86203
0.0001,8192,1024,8.83148
1.00E-07,256,4,0.00759
1.00E-07,512,4,0.01508
0.0001,8192,512,3.2779
0.0001,8192,256,3.36933
0.0001,8192,1024,9.74377
0.0001,8192,512,3.51376
0.0001,8192,256,3.4218
0.0001,8192,1024,1.29509
0.0001,8192,512,5.25048
0.0001,8192,256,1.31491
0.0001,8192,128,1.42767
0.0001,8192,1024,1.30303
1.00E-07,512,64,0.01506
0.0001,8192,512,6.06186
0.0001,8192,256,1.34349
0.0001,8192,128,1.47811
0.0001,8192,64,0.82138
0.0001,8192,1024,1.29618
0.0001,8192,512,5.91353
0.0001,8192,1024,4.81517
0.0001,8192,512,1.83414
0.0001,8192,256,3.3493
0.0001,8192,1024,5.05206
1.00E-07,512,32,0.01508
0.0001,8192,512,1.85469
0.0001,8192,256,3.60062
0.0001,8192,128,1.64442
0.0001,8192,1024,4.73881
0.0001,8192,512,1.78655
0.0001,8192,256,3.36278
0.0001,8192,1024,4.76374
0.0001,8192,512,1.80064
0.0001,8192,256,3.43176
0.0001,8192,1024,3.774
1.00E-07,512,16,0.01518
0.0001,8192,512,1.46632
0.0001,8192,256,3.4712
0.0001,8192,128,1.61516
0.0001,8192,64,0.86716
0.0001,8192,1024,3.5057
0.0001,8192,512,1.42598
0.0001,8192,256,2.93075
0.0001,8192,1024,4.08662
0.0001,8192,512,1.5334
0.0001,8192,256,3.64904
1.00E-07,512,8,0.0155
0.0001,8192,128,1.65902
0.0001,8192,1024,3.68073
0.0001,8192,512,1.4431
0.0001,8192,256,3.20886
0.0001,8192,1024,3.67985
0.0001,8192,512,1.45684
0.0001,8192,256,3.32986
0.0001,8192,128,1.58789
0.0001,8192,1024,3.59258
0.0001,8192,512,1.4414
1.00E-07,512,4,0.01544
0.0001,8192,256,3.07616
0.0001,8192,1024,4.09897
0.0001,8192,512,1.53453
0.0001,8192,256,3.67053
0.0001,8192,128,1.65864
0.0001,8192,1024,3.71675
0.0001,8192,512,1.45265
0.0001,8192,256,3.40735
0.0001,8192,1024,3.76448
0.0001,8192,512,1.46604
1.00E-07,512,64,0.01536
0.0001,8192,256,3.44712
0.0001,8192,128,1.61571
0.0001,8192,1024,3.6986
0.0001,8192,512,1.4431
0.0001,8192,256,3.30948
0.0001,8192,1024,3.76062
0.0001,8192,512,1.46425
0.0001,8192,256,3.44154
0.0001,8192,128,1.61055
0.0001,8192,64,0.86821
1.00E-07,512,32,0.0146
0.0001,8192,1024,3.57099
0.0001,8192,512,1.43153
0.0001,8192,256,3.13932
0.0001,8192,128,1.54657
0.0001,8192,1024,2.69855
0.0001,8192,512,1.12144
0.0001,8192,256,3.56854
0.0001,8192,128,1.63048
0.0001,8192,64,0.87273
0.0001,8192,1024,2.56091
1.00E-07,512,16,0.01491
0.0001,8192,512,1.08981
0.0001,8192,256,3.1725
0.0001,8192,128,1.55154
0.0001,8192,1024,2.23626
0.0001,8192,512,0.97546
0.0001,8192,256,3.4982
0.0001,8192,128,1.62441
0.0001,8192,1024,2.12638
0.0001,8192,512,0.94569
0.0001,8192,256,2.89386
1.00E-07,512,64,0.01538
0.0001,8192,1024,0.98786
0.0001,8192,512,0.59832
0.0001,8192,256,3.62933
0.0001,8192,128,1.64424
0.0001,8192,1024,0.98461
0.0001,8192,512,0.59632
0.0001,8192,256,3.59636
0.0001,8192,128,1.6321
0.0001,8192,1024,0.97757
0.0001,8192,512,0.59674
1.00E-07,256,2,0.00757
1.00E-07,512,32,0.01518
0.0001,8192,256,3.54584
0.0001,8192,128,1.62781
0.0001,8192,1024,0.98461
0.0001,8192,512,0.59624
0.0001,8192,256,3.47788
0.0001,8192,1024,0.98635
0.0001,8192,512,0.59621
0.0001,8192,256,3.5287
0.0001,8192,128,1.62565
0.0001,8192,1024,0.98426
1.00E-07,512,16,0.01514
0.0001,8192,512,0.59705
0.0001,8192,256,3.33256
0.0001,8192,128,1.5924
0.0001,8192,1024,0.73935
0.0001,8192,512,0.50501
0.0001,8192,256,3.47324
0.0001,8192,128,1.61236
0.0001,8192,64,0.86406
0.0001,8192,1024,0.73707
0.0001,8192,512,0.50359
1.00E-07,512,8,0.0155
0.0001,8192,256,3.35936
0.0001,8192,128,1.59459
0.0001,8192,64,0.86004
0.0001,8192,1024,0.67423
0.0001,8192,512,0.47789
0.0001,8192,256,3.42082
0.0001,8192,128,1.60423
0.0001,8192,64,0.8624
0.0001,8192,1024,0.67297
0.0001,8192,512,0.47886
1.00E-07,512,64,0.01479
0.0001,8192,256,3.31906
0.0001,8192,128,1.58385
0.0001,8192,64,0.85749
0.0001,8192,1024,9.38428
0.0001,8192,512,8.69851
0.0001,8192,256,3.38906
0.0001,8192,128,1.59699
0.0001,8192,64,0.86127
0.0001,8192,1024,8.92634
0.0001,8192,512,8.2892
1.00E-07,512,32,0.01525
0.0001,8192,256,3.30219
0.0001,8192,128,1.57553
0.0001,8192,64,0.85542
0.0001,8192,32,0.51729
0.0001,8192,1024,9.00293
0.0001,8192,512,8.37509
0.0001,8192,256,3.2936
0.0001,8192,128,1.58123
0.0001,8192,64,0.85845
0.0001,8192,32,0.51713
1.00E-07,512,16,0.01463
0.0001,8192,16,0.35784
0.0001,8192,1024,8.96972
0.0001,8192,512,8.34453
0.0001,8192,256,3.31881
0.0001,8192,128,1.58051
0.0001,8192,64,0.85662
0.0001,8192,32,0.517
0.0001,8192,16,0.35763
0.0001,8192,8,0.28462
0.0001,8192,1024,9.0668
1.00E-07,512,8,0.01493
0.0001,8192,512,8.50448
0.0001,8192,256,3.33255
0.0001,8192,128,1.58151
0.0001,8192,64,0.85756
0.0001,8192,32,0.51786
0.0001,8192,16,0.35779
0.0001,8192,8,0.28555
0.0001,8192,1024,8.93286
0.0001,8192,512,8.36122
0.0001,8192,256,3.31715
1.00E-07,512,64,0.01541
0.0001,8192,128,1.5791
0.0001,8192,64,0.85639
0.0001,8192,32,0.51679
0.0001,8192,16,0.3583
0.0001,8192,8,0.28471
0.0001,8192,1024,9.05031
0.0001,8192,512,8.4923
0.0001,8192,256,3.33377
0.0001,8192,128,1.58309
0.0001,8192,64,0.85865
1.00E-07,512,32,0.01463
0.0001,8192,32,0.51724
0.0001,8192,16,0.35791
0.0001,8192,8,0.28522
0.0001,8192,4,0.26349
0.0001,8192,1024,9.0377
0.0001,8192,512,8.44239
0.0001,8192,256,3.32611
0.0001,8192,128,1.58023
0.0001,8192,64,0.85729
0.0001,8192,32,0.51769
1.00E-07,512,16,0.01512
0.0001,8192,16,0.3579
0.0001,8192,8,0.28443
0.0001,8192,4,0.26383
0.0001,8192,1024,9.04487
0.0001,8192,512,8.47888
0.0001,8192,256,3.31868
0.0001,8192,128,1.57799
0.0001,8192,64,0.85774
0.0001,8192,32,0.51497
0.0001,8192,16,0.35799
1.00E-07,256,1,0.00757
1.00E-07,512,8,0.01486
0.0001,8192,8,0.28456
0.0001,8192,4,0.26364
0.0001,8192,1024,9.01286
0.0001,8192,512,8.43748
0.0001,8192,256,3.32387
0.0001,8192,128,1.57891
0.0001,8192,64,0.85572
0.0001,8192,32,0.51675
0.0001,8192,16,0.35849
0.0001,8192,8,0.28678
1.00E-07,512,64,0.0153
0.0001,8192,4,0.26361
0.0001,8192,1024,9.02705
0.0001,8192,512,8.48333
0.0001,8192,256,3.33065
0.0001,8192,128,1.58255
0.0001,8192,64,0.85993
0.0001,8192,32,0.51759
0.0001,8192,16,0.35655
0.0001,8192,8,0.28487
0.0001,8192,4,0.26362
1.00E-07,512,32,0.01466
0.0001,8192,1024,8.89641
0.0001,8192,512,8.40748
0.0001,8192,256,3.32043
0.0001,8192,128,1.57889
0.0001,8192,64,0.85053
0.0001,8192,32,0.51437
0.0001,8192,16,0.35771
0.0001,8192,8,0.28523
0.0001,8192,4,0.2633
0.0001,8192,1024,9.01619
1.00E-07,512,16,0.01454
0.0001,8192,512,8.50684
0.0001,8192,256,3.32511
0.0001,8192,128,1.575
0.0001,8192,64,0.85646
0.0001,8192,32,0.51656
0.0001,8192,16,0.35797
0.0001,8192,8,0.28533
0.0001,8192,4,0.26338
0.0001,8192,1024,8.99429
0.0001,8192,512,8.42019
1.00E-07,512,8,0.01499
0.0001,8192,256,3.32092
0.0001,8192,128,1.57833
0.0001,8192,64,0.85638
0.0001,8192,32,0.51603
0.0001,8192,16,0.35563
0.0001,8192,8,0.2851
0.0001,8192,4,0.26382
0.0001,8192,1024,9.00037
0.0001,8192,512,8.44025
0.0001,8192,256,3.32736
1.00E-07,512,64,0.01518
0.0001,8192,128,1.57876
0.0001,8192,64,0.85705
0.0001,8192,32,0.51666
0.0001,8192,16,0.35693
0.0001,8192,8,0.28454
0.0001,8192,4,0.26359
0.0001,8192,1024,8.94107
0.0001,8192,512,8.41846
0.0001,8192,256,3.32
0.0001,8192,128,1.57867
1.00E-07,512,32,0.01494
0.0001,8192,64,0.85508
0.0001,8192,32,0.5162
0.0001,8192,16,0.35757
0.0001,8192,8,0.28496
0.0001,8192,4,0.26334
0.0001,8192,1024,8.98892
0.0001,8192,512,8.45989
0.0001,8192,256,3.28594
0.0001,8192,128,1.57679
0.0001,8192,64,0.85576
1.00E-07,512,16,0.01544
0.0001,8192,32,0.51579
0.0001,8192,16,0.35665
0.0001,8192,8,0.28516
0.0001,8192,4,0.26345
0.0001,8192,2,0.25624
0.0001,8192,1024,9.03705
0.0001,8192,512,8.50132
0.0001,8192,256,3.32643
0.0001,8192,128,1.57781
0.0001,8192,64,0.85451
1.00E-07,512,8,0.01513
0.0001,8192,32,0.51484
0.0001,8192,16,0.35757
0.0001,8192,8,0.28545
0.0001,8192,4,0.26418
0.0001,8192,2,0.25706
0.0001,8192,1,0.25349
0.0001,8192,1024,9.05546
0.0001,8192,512,8.52895
0.0001,8192,256,3.33257
0.0001,8192,128,1.5786
1.00E-07,512,4,0.01496
0.0001,8192,64,0.85519
0.0001,8192,32,0.51568
0.0001,8192,16,0.35736
0.0001,8192,8,0.28413
0.0001,8192,4,0.26342
0.0001,8192,2,0.25794
0.0001,8192,1,0.25564
0.0001,8192,1024,9.03671
0.0001,8192,512,8.51066
0.0001,8192,256,3.3337
1.00E-07,256,32,0.00773
1.00E-07,512,2,0.01444
0.0001,8192,128,1.57589
0.0001,8192,64,0.8555
0.0001,8192,32,0.51509
0.0001,8192,16,0.35715
0.0001,8192,8,0.28516
0.0001,8192,4,0.2638
0.0001,8192,2,0.25576
0.0001,8192,1,0.25398
0.0001,8192,1024,9.03875
0.0001,8192,512,8.52673
1.00E-07,512,1,0.01472
0.0001,8192,256,3.32871
0.0001,8192,128,1.57673
0.0001,8192,64,0.8554
0.0001,8192,32,0.51675
0.0001,8192,16,0.35757
0.0001,8192,8,0.28408
0.0001,8192,4,0.26282
0.0001,8192,2,0.25595
0.0001,8192,1024,9.01748
0.0001,8192,512,8.36021
1.00E-07,512,64,0.0154
0.0001,8192,256,3.33279
0.0001,8192,128,1.58303
0.0001,8192,64,0.85588
0.0001,8192,32,0.51688
0.0001,8192,16,0.35749
0.0001,8192,8,0.2845
0.0001,8192,4,0.26339
0.0001,8192,2,0.25681
0.0001,8192,1024,8.98519
0.0001,8192,512,8.49822
1.00E-07,512,32,0.01521
0.0001,8192,256,3.32529
0.0001,8192,128,1.56447
0.0001,8192,64,0.85432
0.0001,8192,32,0.51602
0.0001,8192,16,0.35699
0.0001,8192,8,0.2844
0.0001,8192,4,0.26293
0.0001,8192,2,0.25633
0.0001,8192,1024,8.97218
0.0001,8192,512,8.46924
1.00E-07,512,16,0.01534
0.0001,8192,256,3.32608
0.0001,8192,128,1.57701
0.0001,8192,64,0.8609
0.0001,8192,32,0.51474
0.0001,8192,16,0.35763
0.0001,8192,8,0.28505
0.0001,8192,4,0.26484
0.0001,8192,2,0.25587
0.0001,8192,1024,9.00636
0.0001,8192,512,8.38165
1.00E-07,512,8,0.01444
0.0001,8192,256,3.32365
0.0001,8192,128,1.57534
0.0001,8192,64,0.85434
0.0001,8192,32,0.51253
0.0001,8192,16,0.35741
0.0001,8192,8,0.28413
0.0001,8192,4,0.26319
0.0001,8192,2,0.2563
0.0001,8192,1,0.25377
0.0001,8192,1024,9.07038
1.00E-07,512,64,0.01494
0.0001,8192,512,8.55739
0.0001,8192,256,3.33878
0.0001,8192,128,1.58071
0.0001,8192,64,0.85414
0.0001,8192,32,0.51495
0.0001,8192,16,0.35658
0.0001,8192,8,0.28286
0.0001,8192,4,0.26306
0.0001,8192,2,0.25623
0.0001,8192,1,0.2529
1.00E-07,512,32,0.01519
0.0001,8192,0,0.25044
1.00E-07,512,16,0.01445
1.00E-07,512,8,0.01496
1.00E-07,256,16,0.00775
1.00E-07,256,32,0.00774
1.00E-07,512,64,0.01522
1.00E-07,512,32,0.01512
1.00E-07,512,16,0.01522
1.00E-07,512,8,0.01521
1.00E-07,512,64,0.01637
1.00E-07,512,32,0.01525
1.00E-07,512,16,0.01617
1.00E-07,512,8,0.01533
1.00E-07,512,4,0.01494
1.00E-07,512,2,0.01476
1.00E-07,256,16,0.00758
1.00E-07,512,1,0.0147
1.00E-07,512,64,0.01537
1.00E-07,512,32,0.01512
1.00E-07,512,16,0.01449
1.00E-07,512,8,0.01507
1.00E-07,512,64,0.0153
1.00E-07,512,32,0.0151
1.00E-07,512,16,0.01514
1.00E-07,512,8,0.01509
1.00E-07,512,64,0.01521
1.00E-07,256,8,0.00754
1.00E-07,512,32,0.01528
1.00E-07,512,16,0.01501
1.00E-07,512,8,0.01524
1.00E-07,512,64,0.01541
1.00E-07,512,32,0.01512
1.00E-07,512,16,0.01506
1.00E-07,512,8,0.01519
1.00E-07,512,64,0.01539
1.00E-07,512,32,0.01517
1.00E-07,512,16,0.01506
1.00E-07,256,4,0.00754
1.00E-07,512,8,0.01533
1.00E-07,512,64,0.01551
1.00E-07,512,32,0.01516
1.00E-07,512,16,0.01512
1.00E-07,512,8,0.01527
1.00E-07,512,4,0.01497
1.00E-07,512,64,0.01521
1.00E-07,512,32,0.01516
1,8192,1024,0.92661
1,8192,1024,3.8207
1,8192,512,1.94014
1,8192,1024,4.17335
1.00E-07,512,16,0.01508
1,8192,1024,3.41083
1,8192,512,1.43558
1,8192,256,2.80335
1,8192,1024,3.3343
1,8192,512,1.31899
1,8192,256,2.71534
1,8192,1024,3.6649
1,8192,512,1.47026
1,8192,1024,3.70922
1,8192,512,1.41371
1.00E-07,512,8,0.01513
1,8192,256,2.72299
1,8192,1024,3.97231
1,8192,512,1.49575
1,8192,256,2.93448
1,8192,128,1.37576
1,8192,1024,4.62098
1,8192,512,1.55728
1,8192,256,2.76257
1,8192,1024,5.22775
1,8192,512,1.66634
1.00E-07,256,2,0.00754
1.00E-07,512,4,0.01447
1,8192,256,2.98667
1,8192,128,1.386
1,8192,1024,6.82543
1,8192,512,1.78302
1,8192,256,2.76414
1,8192,1024,7.80705
1,8192,512,1.94968
1,8192,256,2.8274
1,8192,1024,8.84577
1,8192,512,2.07373
1.00E-07,512,64,0.01536
1,8192,256,2.99944
1,8192,128,1.34726
1,8192,1024,1.09043
1,8192,512,2.28367
1,8192,256,2.80474
1,8192,1024,1.7073
1,8192,512,0.5237
1,8192,256,2.82459
1,8192,128,1.27069
1,8192,1024,2.95041
1.00E-07,512,32,0.015
1,8192,512,1.11751
1,8192,256,2.80893
1,8192,1024,3.15929
1,8192,512,1.18463
1,8192,256,3.18672
1,8192,128,1.35358
1,8192,1024,6.25363
1,8192,512,2.31526
1,8192,256,2.92495
1,8192,1024,6.61903
1.00E-07,512,16,0.01467
1,8192,512,2.45367
1,8192,256,3.09941
1,8192,128,1.28738
1,8192,1024,0.80743
1,8192,512,4.24919
1,8192,256,0.96781
1,8192,1024,3.39913
1,8192,512,1.41654
1,8192,256,2.89309
1,8192,1024,3.21341
1.00E-07,512,8,0.01476
1,8192,512,1.22823
1,8192,256,2.79232
1,8192,1024,3.4348
1,8192,512,1.25196
1,8192,256,3.10618
1,8192,1024,3.3557
1,8192,512,1.28223
1,8192,256,3.00778
1,8192,1024,3.14472
1,8192,512,1.2174
1.00E-07,512,4,0.01469
1,8192,256,2.68546
1,8192,1024,2.09868
1,8192,512,0.97366
