Inst,alpha,N,Delta,time
newinstances/instance1_2865.npz,"1,00E-07",512,4,0.01491
newinstances/instance1_2866.npz,"1,00E-07",512,64,0.01592
newinstances/instance1_2867.npz,"1,00E-07",512,32,0.01548
newinstances/instance1_2868.npz,"1,00E-07",512,16,0.01520
newinstances/instance1_2869.npz,"1,00E-07",512,8,0.01517
newinstances/instance1_287.npz,"1,00E-07",256,2,0.00753
newinstances/instance1_2870.npz,"1,00E-07",512,4,0.01485
newinstances/instance1_2871.npz,"1,00E-07",512,2,0.01475
newinstances/instance1_2872.npz,"1,00E-07",512,64,0.01545
newinstances/instance1_2873.npz,"1,00E-07",512,32,0.01524
newinstances/instance1_2874.npz,"1,00E-07",512,16,0.01598
newinstances/instance1_2875.npz,"1,00E-07",512,8,0.01501
newinstances/instance1_2876.npz,"1,00E-07",512,4,0.01488
newinstances/instance1_2877.npz,"1,00E-07",512,64,0.01606
newinstances/instance1_2878.npz,"1,00E-07",512,32,0.01552
newinstances/instance1_2879.npz,"1,00E-07",512,16,0.01516
newinstances/instance1_288.npz,"1,00E-07",256,1,0.00746
newinstances/instance1_2880.npz,"1,00E-07",512,8,0.01486
newinstances/instance1_2881.npz,"1,00E-07",512,4,0.01520
newinstances/instance1_2882.npz,"1,00E-07",512,2,0.01513
newinstances/instance1_2883.npz,"1,00E-07",512,64,0.01561
newinstances/instance1_2884.npz,"1,00E-07",512,64,0.01543
newinstances/instance1_2885.npz,"1,00E-07",512,32,0.01514
newinstances/instance1_2886.npz,"1,00E-07",512,16,0.01506
newinstances/instance1_2887.npz,"1,00E-07",512,8,0.01502
newinstances/instance1_2888.npz,"1,00E-07",512,64,0.01588
newinstances/instance1_2889.npz,"1,00E-07",512,32,0.01574
newinstances/instance1_289.npz,"1,00E-07",256,32,0.00767
newinstances/instance1_2890.npz,"1,00E-07",512,16,0.01513
newinstances/instance1_2891.npz,"1,00E-07",512,8,0.01489
newinstances/instance1_2892.npz,"1,00E-07",512,4,0.01490
newinstances/instance1_2893.npz,"1,00E-07",512,64,0.01537
newinstances/instance1_2894.npz,"1,00E-07",512,32,0.01520
newinstances/instance1_2895.npz,"1,00E-07",512,16,0.01639
newinstances/instance1_2896.npz,"1,00E-07",512,8,0.01547
newinstances/instance1_2897.npz,"1,00E-07",512,64,0.01603
newinstances/instance1_2898.npz,"1,00E-07",512,32,0.01550
newinstances/instance1_2899.npz,"1,00E-07",512,16,0.01515
newinstances/instance1_29.npz,"1,00E-07",256,16,0.00766
newinstances/instance1_290.npz,"1,00E-07",256,32,0.00775
newinstances/instance1_2900.npz,"1,00E-07",512,8,0.01500
newinstances/instance1_2901.npz,"1,00E-07",512,4,0.01473
newinstances/instance1_2902.npz,"1,00E-07",512,64,0.01538
newinstances/instance1_2903.npz,"1,00E-07",512,32,0.01517
newinstances/instance1_2904.npz,"1,00E-07",512,16,0.01531
newinstances/instance1_2905.npz,"1,00E-07",512,8,0.01497
newinstances/instance1_2906.npz,"1,00E-07",512,4,0.01496
newinstances/instance1_2907.npz,"1,00E-07",512,64,0.01615
newinstances/instance1_2908.npz,"1,00E-07",512,32,0.01541
newinstances/instance1_2909.npz,"1,00E-07",512,16,0.01529
newinstances/instance1_291.npz,"1,00E-07",256,16,0.00759
newinstances/instance1_2910.npz,"1,00E-07",512,8,0.01491
newinstances/instance1_2911.npz,"1,00E-07",512,4,0.01487
newinstances/instance1_2912.npz,"1,00E-07",512,2,0.01480
newinstances/instance1_2913.npz,"1,00E-07",512,64,0.01551
newinstances/instance1_2914.npz,"1,00E-07",512,64,0.01538
newinstances/instance1_2915.npz,"1,00E-07",512,32,0.01522
newinstances/instance1_2916.npz,"1,00E-07",512,16,0.01510
newinstances/instance1_2917.npz,"1,00E-07",512,8,0.01507
newinstances/instance1_2918.npz,"1,00E-07",512,4,0.01489
newinstances/instance1_2919.npz,"1,00E-07",512,64,0.01630
newinstances/instance1_292.npz,"1,00E-07",256,8,0.00779
newinstances/instance1_2920.npz,"1,00E-07",512,32,0.01581
newinstances/instance1_2921.npz,"1,00E-07",512,16,0.01521
newinstances/instance1_2922.npz,"1,00E-07",512,8,0.01515
newinstances/instance1_2923.npz,"1,00E-07",512,4,0.01477
newinstances/instance1_2924.npz,"1,00E-07",512,2,0.01487
newinstances/instance1_2925.npz,"1,00E-07",512,64,0.01530
newinstances/instance1_2926.npz,"1,00E-07",512,32,0.01522
newinstances/instance1_2927.npz,"1,00E-07",512,16,0.01549
newinstances/instance1_2928.npz,"1,00E-07",512,8,0.01521
newinstances/instance1_2929.npz,"1,00E-07",512,4,0.01502
newinstances/instance1_293.npz,"1,00E-07",256,4,0.00755
newinstances/instance1_2930.npz,"1,00E-07",512,2,0.01484
newinstances/instance1_2931.npz,"1,00E-07",512,1,0.01490
newinstances/instance1_2932.npz,"1,00E-07",512,64,0.01565
newinstances/instance1_2933.npz,"1,00E-07",512,32,0.01563
newinstances/instance1_2934.npz,"1,00E-07",512,16,0.01572
newinstances/instance1_2935.npz,"1,00E-07",512,8,0.01514
newinstances/instance1_2936.npz,"1,00E-07",512,4,0.01477
newinstances/instance1_2937.npz,"1,00E-07",512,2,0.01506
newinstances/instance1_2938.npz,"1,00E-07",512,64,0.01572
newinstances/instance1_2939.npz,"1,00E-07",512,32,0.01543
newinstances/instance1_294.npz,"1,00E-07",256,32,0.00789
newinstances/instance1_2940.npz,"1,00E-07",512,16,0.01624
newinstances/instance1_2941.npz,"1,00E-07",512,8,0.01507
newinstances/instance1_2942.npz,"1,00E-07",512,4,0.01480
newinstances/instance1_2943.npz,"1,00E-07",512,2,0.01490
newinstances/instance1_2944.npz,"1,00E-07",512,64,0.01582
newinstances/instance1_2945.npz,"1,00E-07",512,32,0.01551
newinstances/instance1_2946.npz,"1,00E-07",512,16,0.01607
newinstances/instance1_2947.npz,"1,00E-07",512,8,0.01505
newinstances/instance1_2948.npz,"1,00E-07",512,4,0.01478
newinstances/instance1_29483.npz,"1,00E-06",8192,1024,1.04785
newinstances/instance1_29484.npz,"1,00E-06",8192,512,0.66045
newinstances/instance1_29485.npz,"1,00E-06",8192,256,0.38664
newinstances/instance1_29486.npz,"1,00E-06",8192,128,0.37260
newinstances/instance1_29487.npz,"1,00E-06",8192,1024,2.34384
newinstances/instance1_29488.npz,"1,00E-06",8192,512,0.52396
newinstances/instance1_29489.npz,"1,00E-06",8192,256,0.62133
newinstances/instance1_2949.npz,"1,00E-07",512,2,0.01454
newinstances/instance1_29490.npz,"1,00E-06",8192,128,0.48642
newinstances/instance1_29491.npz,"1,00E-06",8192,64,0.31894
newinstances/instance1_29492.npz,"1,00E-06",8192,1024,0.94644
newinstances/instance1_29493.npz,"1,00E-06",8192,512,0.98557
newinstances/instance1_29494.npz,"1,00E-06",8192,256,0.39728
newinstances/instance1_29495.npz,"1,00E-06",8192,128,0.44404
newinstances/instance1_29496.npz,"1,00E-06",8192,64,0.42606
newinstances/instance1_29497.npz,"1,00E-06",8192,32,0.31439
newinstances/instance1_29498.npz,"1,00E-06",8192,16,0.28654
newinstances/instance1_29499.npz,"1,00E-06",8192,1024,1.23392
newinstances/instance1_295.npz,"1,00E-07",256,16,0.00774
newinstances/instance1_2950.npz,"1,00E-07",512,64,0.01628
newinstances/instance1_29500.npz,"1,00E-06",8192,512,0.59578
newinstances/instance1_29501.npz,"1,00E-06",8192,256,0.67848
newinstances/instance1_29502.npz,"1,00E-06",8192,1024,3.48839
newinstances/instance1_29503.npz,"1,00E-06",8192,512,0.66026
newinstances/instance1_29504.npz,"1,00E-06",8192,256,0.44777
newinstances/instance1_29505.npz,"1,00E-06",8192,128,0.46042
newinstances/instance1_29506.npz,"1,00E-06",8192,1024,3.34947
newinstances/instance1_29507.npz,"1,00E-06",8192,512,0.51404
newinstances/instance1_29508.npz,"1,00E-06",8192,256,0.46035
newinstances/instance1_29509.npz,"1,00E-06",8192,128,0.89357
newinstances/instance1_2951.npz,"1,00E-07",512,32,0.01557
newinstances/instance1_29510.npz,"1,00E-06",8192,64,0.51662
newinstances/instance1_29511.npz,"1,00E-06",8192,1024,1.24668
newinstances/instance1_29512.npz,"1,00E-06",8192,512,1.04263
newinstances/instance1_29513.npz,"1,00E-06",8192,256,1.22542
newinstances/instance1_29514.npz,"1,00E-06",8192,128,0.81764
newinstances/instance1_29515.npz,"1,00E-06",8192,64,0.46474
newinstances/instance1_29516.npz,"1,00E-06",8192,1024,1.93797
newinstances/instance1_29517.npz,"1,00E-06",8192,512,2.37888
newinstances/instance1_29518.npz,"1,00E-06",8192,256,1.00654
newinstances/instance1_29519.npz,"1,00E-06",8192,128,0.75025
newinstances/instance1_2952.npz,"1,00E-07",512,16,0.01552
newinstances/instance1_29520.npz,"1,00E-06",8192,64,0.41620
newinstances/instance1_29521.npz,"1,00E-06",8192,1024,2.80930
newinstances/instance1_29522.npz,"1,00E-06",8192,512,1.56555
newinstances/instance1_29523.npz,"1,00E-06",8192,256,0.85049
newinstances/instance1_29524.npz,"1,00E-06",8192,128,0.67410
newinstances/instance1_29525.npz,"1,00E-06",8192,64,0.41324
newinstances/instance1_29526.npz,"1,00E-06",8192,1024,3.89333
newinstances/instance1_29527.npz,"1,00E-06",8192,512,0.86443
newinstances/instance1_29528.npz,"1,00E-06",8192,256,0.62548
newinstances/instance1_29529.npz,"1,00E-06",8192,128,0.66798
newinstances/instance1_2953.npz,"1,00E-07",512,8,0.01447
newinstances/instance1_29530.npz,"1,00E-06",8192,64,0.91668
newinstances/instance1_29531.npz,"1,00E-06",8192,1024,3.93617
newinstances/instance1_29532.npz,"1,00E-06",8192,512,0.86331
newinstances/instance1_29533.npz,"1,00E-06",8192,256,0.62629
newinstances/instance1_29534.npz,"1,00E-06",8192,128,0.66426
newinstances/instance1_29535.npz,"1,00E-06",8192,64,0.91738
newinstances/instance1_29536.npz,"1,00E-06",8192,1024,5.39392
newinstances/instance1_29537.npz,"1,00E-06",8192,512,1.48336
newinstances/instance1_29538.npz,"1,00E-06",8192,256,0.99519
newinstances/instance1_29539.npz,"1,00E-06",8192,128,0.69789
newinstances/instance1_2954.npz,"1,00E-07",512,4,0.01492
newinstances/instance1_29540.npz,"1,00E-06",8192,64,0.91380
newinstances/instance1_29541.npz,"1,00E-06",8192,1024,5.29917
newinstances/instance1_29542.npz,"1,00E-06",8192,512,1.58845
newinstances/instance1_29543.npz,"1,00E-06",8192,256,1.01765
newinstances/instance1_29544.npz,"1,00E-06",8192,1024,2.22437
newinstances/instance1_29545.npz,"1,00E-06",8192,512,4.33406
newinstances/instance1_29546.npz,"1,00E-06",8192,256,0.61968
newinstances/instance1_29547.npz,"1,00E-06",8192,128,0.97028
newinstances/instance1_29548.npz,"1,00E-06",8192,1024,6.55938
newinstances/instance1_29549.npz,"1,00E-06",8192,512,5.92699
newinstances/instance1_2955.npz,"1,00E-07",512,2,0.01475
newinstances/instance1_29550.npz,"1,00E-06",8192,256,1.32048
newinstances/instance1_29551.npz,"1,00E-06",8192,128,1.75565
newinstances/instance1_29552.npz,"1,00E-06",8192,1024,8.65795
newinstances/instance1_29553.npz,"1,00E-06",8192,512,5.51701
newinstances/instance1_29554.npz,"1,00E-06",8192,256,1.31427
newinstances/instance1_29555.npz,"1,00E-06",8192,128,1.71639
newinstances/instance1_29556.npz,"1,00E-06",8192,64,0.87364
newinstances/instance1_29557.npz,"1,00E-06",8192,1024,1.53195
newinstances/instance1_29558.npz,"1,00E-06",8192,512,5.96275
newinstances/instance1_29559.npz,"1,00E-06",8192,256,1.31150
newinstances/instance1_2956.npz,"1,00E-07",512,64,0.01620
newinstances/instance1_29560.npz,"1,00E-06",8192,128,1.76578
newinstances/instance1_29561.npz,"1,00E-06",8192,1024,1.18363
newinstances/instance1_29562.npz,"1,00E-06",8192,512,6.10200
newinstances/instance1_29563.npz,"1,00E-06",8192,256,0.87934
newinstances/instance1_29564.npz,"1,00E-06",8192,128,1.76600
newinstances/instance1_29565.npz,"1,00E-06",8192,1024,1.18986
newinstances/instance1_29566.npz,"1,00E-06",8192,512,7.29487
newinstances/instance1_29567.npz,"1,00E-06",8192,1024,3.56366
newinstances/instance1_29568.npz,"1,00E-06",8192,1024,2.25836
newinstances/instance1_29569.npz,"1,00E-06",8192,1024,2.51552
newinstances/instance1_2957.npz,"1,00E-07",512,32,0.01623
newinstances/instance1_29570.npz,"1,00E-06",8192,512,1.29255
newinstances/instance1_29571.npz,"1,00E-06",8192,256,2.50316
newinstances/instance1_29572.npz,"1,00E-06",8192,1024,1.60732
newinstances/instance1_29573.npz,"1,00E-06",8192,512,0.47562
newinstances/instance1_29574.npz,"1,00E-06",8192,256,2.19726
newinstances/instance1_29575.npz,"1,00E-06",8192,128,0.33545
newinstances/instance1_29576.npz,"1,00E-06",8192,1024,2.95508
newinstances/instance1_29577.npz,"1,00E-06",8192,512,1.39057
newinstances/instance1_29578.npz,"1,00E-06",8192,256,2.69376
newinstances/instance1_29579.npz,"1,00E-06",8192,1024,2.74282
newinstances/instance1_2958.npz,"1,00E-07",512,16,0.01512
newinstances/instance1_29580.npz,"1,00E-06",8192,512,1.38226
newinstances/instance1_29581.npz,"1,00E-06",8192,256,2.76301
newinstances/instance1_29582.npz,"1,00E-06",8192,128,1.40340
newinstances/instance1_29583.npz,"1,00E-06",8192,1024,3.09690
newinstances/instance1_29584.npz,"1,00E-06",8192,512,1.52270
newinstances/instance1_29585.npz,"1,00E-06",8192,256,3.22139
newinstances/instance1_29586.npz,"1,00E-06",8192,1024,2.89484
newinstances/instance1_29587.npz,"1,00E-06",8192,512,1.43840
newinstances/instance1_29588.npz,"1,00E-06",8192,256,2.96759
newinstances/instance1_29589.npz,"1,00E-06",8192,128,1.47323
newinstances/instance1_2959.npz,"1,00E-07",512,64,0.01548
newinstances/instance1_29590.npz,"1,00E-06",8192,1024,3.22092
newinstances/instance1_29591.npz,"1,00E-06",8192,512,1.52158
newinstances/instance1_29592.npz,"1,00E-06",8192,256,3.29610
newinstances/instance1_29593.npz,"1,00E-06",8192,1024,2.99143
newinstances/instance1_29594.npz,"1,00E-06",8192,512,1.47217
newinstances/instance1_29595.npz,"1,00E-06",8192,256,3.11362
newinstances/instance1_29596.npz,"1,00E-06",8192,128,1.51919
newinstances/instance1_29597.npz,"1,00E-06",8192,1024,3.07944
newinstances/instance1_29598.npz,"1,00E-06",8192,512,1.51121
newinstances/instance1_29599.npz,"1,00E-06",8192,256,3.25777
newinstances/instance1_296.npz,"1,00E-07",256,8,0.00770
newinstances/instance1_2960.npz,"1,00E-07",512,32,0.01494
newinstances/instance1_29600.npz,"1,00E-06",8192,1024,3.20925
newinstances/instance1_29601.npz,"1,00E-06",8192,512,1.52771
newinstances/instance1_29602.npz,"1,00E-06",8192,256,3.49182
newinstances/instance1_29603.npz,"1,00E-06",8192,1024,3.25729
newinstances/instance1_29604.npz,"1,00E-06",8192,512,1.55104
newinstances/instance1_29605.npz,"1,00E-06",8192,256,3.56746
newinstances/instance1_29606.npz,"1,00E-06",8192,1024,2.97503
newinstances/instance1_29607.npz,"1,00E-06",8192,512,1.47702
newinstances/instance1_29608.npz,"1,00E-06",8192,256,3.09616
newinstances/instance1_29609.npz,"1,00E-06",8192,128,1.52782
newinstances/instance1_2961.npz,"1,00E-07",512,16,0.01457
newinstances/instance1_29610.npz,"1,00E-06",8192,1024,3.33141
newinstances/instance1_29611.npz,"1,00E-06",8192,512,1.57774
newinstances/instance1_29612.npz,"1,00E-06",8192,256,3.60576
newinstances/instance1_29613.npz,"1,00E-06",8192,1024,2.87657
newinstances/instance1_29614.npz,"1,00E-06",8192,512,1.40418
newinstances/instance1_29615.npz,"1,00E-06",8192,256,3.36451
newinstances/instance1_29616.npz,"1,00E-06",8192,128,1.60015
newinstances/instance1_29617.npz,"1,00E-06",8192,1024,2.92726
newinstances/instance1_29618.npz,"1,00E-06",8192,512,1.42084
newinstances/instance1_29619.npz,"1,00E-06",8192,256,3.38211
newinstances/instance1_2962.npz,"1,00E-07",512,8,0.01519
newinstances/instance1_29620.npz,"1,00E-06",8192,1024,1.88228
newinstances/instance1_29621.npz,"1,00E-06",8192,512,0.99652
newinstances/instance1_29622.npz,"1,00E-06",8192,256,3.14807
newinstances/instance1_29623.npz,"1,00E-06",8192,128,1.53127
newinstances/instance1_29624.npz,"1,00E-06",8192,1024,1.98078
newinstances/instance1_29625.npz,"1,00E-06",8192,512,1.02192
newinstances/instance1_29626.npz,"1,00E-06",8192,256,3.55361
newinstances/instance1_29627.npz,"1,00E-06",8192,1024,1.98286
newinstances/instance1_29628.npz,"1,00E-06",8192,512,1.02764
newinstances/instance1_29629.npz,"1,00E-06",8192,256,3.52061
newinstances/instance1_2963.npz,"1,00E-07",512,4,0.01464
newinstances/instance1_29630.npz,"1,00E-06",8192,1024,1.26453
newinstances/instance1_29631.npz,"1,00E-06",8192,512,0.72348
newinstances/instance1_29632.npz,"1,00E-06",8192,256,3.12849
newinstances/instance1_29633.npz,"1,00E-06",8192,128,1.52815
newinstances/instance1_29634.npz,"1,00E-06",8192,1024,1.30052
newinstances/instance1_29635.npz,"1,00E-06",8192,512,0.73562
newinstances/instance1_29636.npz,"1,00E-06",8192,256,3.63179
newinstances/instance1_29637.npz,"1,00E-06",8192,1024,1.12038
newinstances/instance1_29638.npz,"1,00E-06",8192,512,0.65773
newinstances/instance1_29639.npz,"1,00E-06",8192,256,3.14429
newinstances/instance1_2964.npz,"1,00E-07",512,64,0.01614
newinstances/instance1_29640.npz,"1,00E-06",8192,1024,1.14705
newinstances/instance1_29641.npz,"1,00E-06",8192,512,0.66684
newinstances/instance1_29642.npz,"1,00E-06",8192,256,3.53828
newinstances/instance1_29643.npz,"1,00E-06",8192,1024,1.15326
newinstances/instance1_29644.npz,"1,00E-06",8192,512,0.67042
newinstances/instance1_29645.npz,"1,00E-06",8192,256,3.52904
newinstances/instance1_29646.npz,"1,00E-06",8192,128,1.63526
newinstances/instance1_29647.npz,"1,00E-06",8192,64,0.87151
newinstances/instance1_29648.npz,"1,00E-06",8192,1024,0.96509
newinstances/instance1_29649.npz,"1,00E-06",8192,512,0.58935
newinstances/instance1_2965.npz,"1,00E-07",512,32,0.01494
newinstances/instance1_29650.npz,"1,00E-06",8192,256,3.52971
newinstances/instance1_29651.npz,"1,00E-06",8192,128,1.63131
newinstances/instance1_29652.npz,"1,00E-06",8192,64,0.86968
newinstances/instance1_29653.npz,"1,00E-06",8192,1024,0.96650
newinstances/instance1_29654.npz,"1,00E-06",8192,512,0.59022
newinstances/instance1_29655.npz,"1,00E-06",8192,256,3.44748
newinstances/instance1_29656.npz,"1,00E-06",8192,128,1.61847
newinstances/instance1_29657.npz,"1,00E-06",8192,1024,0.66542
newinstances/instance1_29658.npz,"1,00E-06",8192,512,0.47604
newinstances/instance1_29659.npz,"1,00E-06",8192,256,3.49687
newinstances/instance1_2966.npz,"1,00E-07",512,16,0.01460
newinstances/instance1_29660.npz,"1,00E-06",8192,128,1.62483
newinstances/instance1_29661.npz,"1,00E-06",8192,64,0.86881
newinstances/instance1_29662.npz,"1,00E-06",8192,1024,0.66628
newinstances/instance1_29663.npz,"1,00E-06",8192,512,0.47441
newinstances/instance1_29664.npz,"1,00E-06",8192,256,3.70474
newinstances/instance1_29665.npz,"1,00E-06",8192,128,1.66787
newinstances/instance1_29666.npz,"1,00E-06",8192,1024,0.66512
newinstances/instance1_29667.npz,"1,00E-06",8192,512,0.47614
newinstances/instance1_29668.npz,"1,00E-06",8192,256,3.44066
newinstances/instance1_29669.npz,"1,00E-06",8192,128,1.60082
newinstances/instance1_2967.npz,"1,00E-07",512,8,0.01466
newinstances/instance1_29670.npz,"1,00E-06",8192,1024,0.66603
newinstances/instance1_29671.npz,"1,00E-06",8192,512,0.47432
newinstances/instance1_29672.npz,"1,00E-06",8192,256,3.62529
newinstances/instance1_29673.npz,"1,00E-06",8192,1024,13.93912
newinstances/instance1_29674.npz,"1,00E-06",8192,512,8.44847
newinstances/instance1_29675.npz,"1,00E-06",8192,256,3.41609
newinstances/instance1_29676.npz,"1,00E-06",8192,128,1.61429
newinstances/instance1_29677.npz,"1,00E-06",8192,1024,15.90411
newinstances/instance1_29678.npz,"1,00E-06",8192,512,8.39747
newinstances/instance1_29679.npz,"1,00E-06",8192,256,3.41319
newinstances/instance1_2968.npz,"1,00E-07",512,4,0.01475
newinstances/instance1_29680.npz,"1,00E-06",8192,128,1.61433
newinstances/instance1_29681.npz,"1,00E-06",8192,64,0.86806
newinstances/instance1_29682.npz,"1,00E-06",8192,1024,15.98251
newinstances/instance1_29683.npz,"1,00E-06",8192,512,9.00144
newinstances/instance1_29684.npz,"1,00E-06",8192,256,3.51169
newinstances/instance1_29685.npz,"1,00E-06",8192,128,1.63206
newinstances/instance1_29686.npz,"1,00E-06",8192,64,0.87055
newinstances/instance1_29687.npz,"1,00E-06",8192,1024,15.73638
newinstances/instance1_29688.npz,"1,00E-06",8192,512,8.47317
newinstances/instance1_29689.npz,"1,00E-06",8192,256,3.42421
newinstances/instance1_2969.npz,"1,00E-07",512,2,0.01435
newinstances/instance1_29690.npz,"1,00E-06",8192,128,1.61374
newinstances/instance1_29691.npz,"1,00E-06",8192,64,0.86696
newinstances/instance1_29692.npz,"1,00E-06",8192,1024,15.52048
newinstances/instance1_29693.npz,"1,00E-06",8192,512,8.91432
newinstances/instance1_29694.npz,"1,00E-06",8192,256,3.50459
newinstances/instance1_29695.npz,"1,00E-06",8192,128,1.63202
newinstances/instance1_29696.npz,"1,00E-06",8192,64,0.87092
