alpha,N, Delta,time
1.00E-07,1024,2,0.139554262161255
1.00E-07,512,64,0.033959150314331
1.00E-07,1024,128,0.082628726959229
1.00E-07,1024,64,0.11836576461792
1.00E-07,1024,32,0.061679124832153
1.00E-07,1024,16,0.091180562973023
1.00E-07,1024,8,0.064654111862183
1.00E-07,1024,4,0.064858436584473
1.00E-07,1024,2,0.076877355575562
1.00E-07,1024,128,0.111705541610718
1.00E-07,1024,64,0.184085369110107
1.00E-07,1024,32,0.118339061737061
1.00E-07,512,32,0.040676593780518
1.00E-07,1024,16,0.063906908035278
1.00E-07,1024,8,0.095244646072388
1.00E-07,1024,4,0.101901531219482
1.00E-07,1024,2,0.077495574951172
1.00E-07,1024,128,0.084427356719971
1.00E-07,1024,64,0.090773820877075
1.00E-07,1024,32,0.196659803390503
1.00E-07,1024,16,0.12184739112854
1.00E-07,1024,8,0.061593055725098
1.00E-07,1024,4,0.115024089813232
1.00E-07,512,16,0.033127546310425
1.00E-07,1024,2,0.076781272888184
1.00E-07,1024,128,0.064567565917969
1.00E-07,1024,64,0.125163793563843
1.00E-07,1024,32,0.250028610229492
1.00E-07,1024,16,0.10825514793396
1.00E-07,1024,8,0.365775108337402
1.00E-07,1024,4,0.10574197769165
1.00E-07,1024,2,0.099694490432739
1.00E-07,1024,128,0.106326580047607
1.00E-07,1024,64,0.092555522918701
1.00E-07,512,8,0.033061742782593
1.00E-07,1024,32,0.211345195770264
1.00E-07,1024,16,0.118825197219849
1.00E-07,1024,8,0.090526580810547
1.00E-07,1024,4,0.19848370552063
1.00E-07,1024,2,0.081623554229736
1.00E-07,1024,128,0.097607612609863
1.00E-07,1024,64,0.216702938079834
1.00E-07,1024,32,0.063776254653931
1.00E-07,1024,16,0.101858377456665
1.00E-07,1024,8,0.170976400375366
1.00E-07,512,4,0.046403646469116
1.00E-07,1024,4,0.151368618011475
1.00E-07,1024,2,0.101908922195435
1.00E-07,1024,128,0.136802911758423
1.00E-07,1024,64,0.089166402816773
1.00E-07,1024,32,0.111461162567139
1.00E-07,1024,16,0.156618356704712
1.00E-07,1024,8,0.169617652893066
1.00E-07,1024,4,0.218992948532104
1.00E-07,1024,2,0.116508007049561
1.00E-07,1024,128,0.146350860595703
1.00E-07,512,64,0.04432487487793
1.00E-07,1024,64,0.09418249130249
1.00E-07,1024,32,0.06095814704895
1.00E-07,1024,16,0.099257707595825
1.00E-07,1024,8,0.110104322433472
1.00E-07,1024,4,0.067077398300171
1.00E-07,1024,2,0.106946468353271
1.00E-07,1024,128,0.097119569778442
1.00E-07,1024,64,0.104612112045288
1.00E-07,1024,32,0.104568481445313
1.00E-07,1024,16,0.061771392822266
1.00E-07,512,32,0.029408693313599
1.00E-07,1024,8,0.091135263442993
1.00E-07,1024,4,0.094653606414795
1.00E-07,1024,2,0.11278223991394
1.00E-07,1024,128,0.146305084228516
1.00E-07,1024,64,0.197707653045654
1.00E-07,1024,32,0.147839307785034
1.00E-07,1024,16,0.107628345489502
1.00E-07,1024,8,0.117920160293579
1.00E-07,1024,4,0.096740961074829
1.00E-07,1024,2,0.131634712219238
1.00E-07,512,16,0.031010627746582
1.00E-07,1024,1,10.0804493427277
1.00E-07,1024,128,0.083885908126831
1.00E-07,1024,64,0.060575246810913
1.00E-07,1024,32,0.089632272720337
1.00E-07,1024,16,0.122573614120483
1.00E-07,1024,8,0.058667421340942
1.00E-07,1024,4,0.080498695373535
1.00E-07,1024,128,0.062525987625122
1.00E-07,1024,64,0.061376810073853
1.00E-07,1024,32,0.097535133361816
1.00E-07,512,8,0.040071249008179
1.00E-07,512,64,0.030834674835205
1.00E-07,1024,16,0.102457046508789
1.00E-07,1024,8,0.233568668365478
1.00E-07,1024,128,0.094706773757935
1.00E-07,1024,64,0.103479385375977
1.00E-07,1024,32,0.175761222839356
1.00E-07,1024,16,0.162974357604981
1.00E-07,1024,8,0.089418172836304
1.00E-07,1024,4,0.106776714324951
1.00E-07,1024,128,0.063462734222412
1.00E-07,1024,64,0.110313177108765
1.00E-07,512,64,0.042020559310913
1.00E-07,1024,32,0.114192962646484
1.00E-07,1024,16,0.100629091262817
1.00E-07,1024,8,0.117392063140869
1.00E-07,1024,4,0.097357988357544
1.00E-07,1024,2,0.12148642539978
1.00E-07,1024,128,0.213345289230347
1.00E-07,1024,64,0.065833568572998
1.00E-07,1024,32,0.078837394714356
1.00E-07,1024,16,0.058889865875244
1.00E-07,1024,8,0.064383983612061
1.00E-07,512,32,0.031437397003174
1.00E-07,1024,4,0.063581466674805
1.00E-07,1024,2,0.076787948608399
1.00E-07,1024,128,0.059609889984131
1.00E-07,1024,64,0.106579780578613
1.00E-07,1024,32,0.169807910919189
1.00E-07,1024,16,0.064037084579468
1.00E-07,1024,8,0.101874351501465
1.00E-07,1024,4,0.103252172470093
1.00E-07,1024,2,0.107761144638062
1.00E-07,1024,128,0.093200206756592
1.00E-07,512,16,0.04222583770752
1.00E-07,1024,64,0.088220596313477
1.00E-07,1024,32,0.060235738754273
1.00E-07,1024,16,0.122880935668945
1.00E-07,1024,8,0.101903438568115
1.00E-07,1024,4,0.104078054428101
1.00E-07,1024,2,0.115316867828369
1.00E-07,1024,128,0.094686269760132
1.00E-07,1024,64,0.102749347686768
1.00E-07,1024,32,0.095846891403198
1.00E-07,1024,16,0.063798427581787
1.00E-07,512,8,0.049243450164795
1.00E-07,1024,8,0.115131855010986
1.00E-07,1024,4,0.108627557754517
1.00E-07,1024,2,0.105596303939819
1.00E-07,1024,128,0.085350513458252
1.00E-07,1024,64,0.171596527099609
1.00E-07,1024,32,0.092082738876343
1.00E-07,1024,16,0.111478805541992
1.00E-07,1024,8,0.307912826538086
1.00E-07,1024,4,0.063010454177857
1.00E-07,1024,2,0.109813213348389
1.00E-07,512,4,0.042250633239746
1.00E-07,1024,128,0.095138549804688
1.00E-07,1024,64,0.105618476867676
1.00E-07,1024,32,0.066094636917114
1.00E-07,1024,16,0.099231004714966
1.00E-07,1024,8,0.117739200592041
1.00E-07,1024,4,0.126186609268188
1.00E-07,1024,2,0.105107069015503
1.00E-07,1024,128,0.121142387390137
1.00E-07,1024,64,0.099698543548584
1.00E-07,1024,32,0.093307733535767
1.00E-07,512,2,0.055497646331787
1.00E-07,1024,16,0.114212512969971
1.00E-07,1024,8,0.107653141021729
1.00E-07,1024,4,0.061936855316162
1.00E-07,1024,2,0.150157928466797
1.00E-07,1024,1,11.2030756473541
1.00E-07,1024,128,0.098050594329834
1.00E-07,1024,64,0.095554113388062
1.00E-07,1024,32,0.096396207809448
1.00E-07,1024,16,0.092013597488403
1.00E-07,1024,8,0.099782228469849
1.00E-07,512,64,0.031023025512695
1.00E-07,1024,4,0.062613964080811
1.00E-07,1024,2,0.1347815990448
1.00E-07,1024,1,11.1938693523407
1.00E-07,1024,128,0.111715793609619
1.00E-07,1024,64,0.095145702362061
1.00E-07,1024,32,0.086932182312012
1.00E-07,1024,16,0.102242469787598
1.00E-07,1024,8,0.089534282684326
1.00E-07,1024,4,0.097802400588989
1.00E-07,1024,2,0.064195156097412
1.00E-07,512,32,0.041028738021851
1.00E-07,1024,1,11.1424024105072
1.00E-07,1024,128,0.082336902618408
1.00E-07,1024,64,0.077653646469116
1.00E-07,1024,32,0.085493087768555
1.00E-07,1024,16,0.078199625015259
1.00E-07,1024,128,0.081899642944336
1.00E-07,1024,64,0.105830669403076
1.00E-07,1024,32,0.145105361938477
1.00E-07,1024,16,0.093656539916992
1.00E-07,1024,8,0.0950608253479
1.00E-07,512,16,0.035546779632568
1.00E-07,1024,128,0.062851190567017
1.00E-07,1024,64,0.114357233047485
1.00E-07,1024,32,0.124943017959595
1.00E-07,1024,16,0.104567766189575
1.00E-07,1024,8,0.120046615600586
1.00E-07,1024,4,0.258566379547119
1.00E-07,1024,2,0.097544670104981
1.00E-07,1024,128,0.064226150512695
1.00E-07,1024,64,0.104906797409058
1.00E-07,1024,32,0.100377559661865
1.00E-07,512,8,0.046982765197754
1.00E-07,512,32,0.047170877456665
1.00E-07,1024,16,0.062060117721558
1.00E-07,1024,8,0.218318939208984
1.00E-07,1024,4,0.130369901657105
1.00E-07,1024,2,0.076349496841431
1.00E-07,1024,1,11.3814721107483
1.00E-07,1024,128,0.06598711013794
1.00E-07,1024,64,0.058675050735474
1.00E-07,1024,32,0.058511734008789
1.00E-07,1024,16,0.06387996673584
1.00E-07,1024,8,0.144790649414063
1.00E-07,512,4,0.048745393753052
1.00E-07,1024,4,0.312798976898193
1.00E-07,1024,128,0.083380699157715
1.00E-07,1024,64,0.05622673034668
1.00E-07,1024,32,0.060888528823853
1.00E-07,1024,16,0.091283321380615
1.00E-07,1024,8,0.094477653503418
1.00E-07,1024,4,0.062196016311646
1.00E-07,1024,2,0.105522632598877
1.00E-07,1024,128,0.081526517868042
1.00E-07,1024,64,0.087502241134644
1.00E-07,512,64,0.03093433380127
1.00E-07,1024,32,0.098624229431152
1.00E-07,1024,16,0.096345901489258
1.00E-07,1024,8,0.10474157333374
1.00E-07,1024,4,0.107074975967407
1.00E-07,1024,2,0.092450618743897
1.00E-07,1024,128,0.059699535369873
1.00E-07,1024,64,0.086482524871826
1.00E-07,1024,32,0.057508230209351
1.00E-07,1024,16,0.059387445449829
1.00E-07,1024,8,0.143146514892578
1.00E-07,512,32,0.042160987854004
1.00E-07,1024,4,0.13565468788147
1.00E-07,1024,2,0.213530302047729
1.00E-07,1024,128,0.153358221054077
1.00E-07,1024,64,0.141703128814697
1.00E-07,1024,32,0.061204671859741
1.00E-07,1024,16,0.193076610565186
1.00E-07,1024,8,0.108372926712036
1.00E-07,1024,4,0.066884517669678
1.00E-07,1024,2,0.075698375701904
1.00E-07,1024,1,9.38057684898376
1.00E-07,512,16,0.043806076049805
1.00E-07,1024,128,0.062254190444946
1.00E-07,1024,64,0.092103004455566
1.00E-07,1024,32,0.095340013504028
1.00E-07,1024,16,0.112903356552124
1.00E-07,1024,8,0.065011024475098
1.00E-07,1024,4,0.092521667480469
1.00E-07,1024,128,0.089734554290772
1.00E-07,1024,64,0.10624885559082
1.00E-07,1024,32,0.113822937011719
1.00E-07,1024,16,0.102945327758789
1.00E-07,512,8,0.029306173324585
1.00E-07,1024,8,0.137044906616211
1.00E-07,1024,4,0.421741247177124
1.00E-07,1024,2,0.081450700759888
1.00E-07,1024,1,10.9733309745789
1.00E-07,1024,128,0.101460456848145
1.00E-07,1024,64,0.491511821746826
1.00E-07,1024,32,0.159080982208252
1.00E-07,1024,16,0.162974357604981
1.00E-07,1024,8,0.097180366516113
1.00E-07,1024,4,0.123001575469971
1.00E-07,512,4,0.04202675819397
1.00E-07,1024,2,0.07565188407898
1.00E-07,1024,1,12.0191638469696
1.00E-07,1024,128,0.105048894882202
1.00E-07,1024,64,0.082762956619263
1.00E-07,1024,32,0.095179080963135
1.00E-07,1024,16,0.06094241142273
1.00E-07,1024,8,0.153890371322632
1.00E-07,1024,4,0.096784353256226
1.00E-07,1024,2,0.214424133300781
1.00E-07,1024,1,12.2787206172943
1.00E-07,512,2,0.03572154045105
1.00E-07,1024,0,0.014907360076904
1.00E-06,1024,128,0.072477102279663
1.00E-06,1024,128,0.071048736572266
1.00E-06,1024,128,0.092112541198731
1.00E-06,1024,128,0.106389284133911
1.00E-06,1024,128,0.071588039398193
1.00E-06,1024,128,0.131738424301147
1.00E-06,1024,64,0.12455677986145
1.00E-06,1024,128,0.074123620986939
1.00E-06,1024,128,0.074724197387695
1.00E-07,512,64,0.043196678161621
1.00E-06,1024,64,0.064902067184448
1.00E-06,1024,128,0.119174718856812
1.00E-06,1024,64,0.145856857299805
1.00E-06,1024,32,0.106217384338379
1.00E-06,1024,128,0.064343452453613
1.00E-06,1024,64,0.099372148513794
1.00E-06,1024,128,0.110650300979614
1.00E-06,1024,64,0.128605842590332
1.00E-06,1024,32,0.112277030944824
1.00E-06,1024,128,0.125383615493774
1.00E-07,512,32,0.042926549911499
1.00E-06,1024,128,0.098043203353882
1.00E-06,1024,64,0.10722827911377
1.00E-06,1024,128,0.126636981964111
1.00E-06,1024,64,0.19618558883667
1.00E-06,1024,32,0.126001596450806
1.00E-06,1024,16,0.695909261703491
1.00E-06,1024,128,0.100848197937012
1.00E-06,1024,64,0.152166843414307
1.00E-06,1024,32,0.119546175003052
1.00E-06,1024,128,0.183944940567017
1.00E-07,512,16,0.056290626525879
1.00E-07,512,16,0.044924020767212
1.00E-06,1024,64,0.09827446937561
1.00E-06,1024,32,0.072107315063477
1.00E-06,1024,128,0.07603120803833
1.00E-06,1024,64,0.087180137634277
1.00E-06,1024,32,0.099171876907349
1.00E-06,1024,16,0.089780330657959
1.00E-06,1024,128,0.108628988265991
1.00E-06,1024,64,0.200488805770874
1.00E-06,1024,32,0.163798093795776
1.00E-06,1024,16,0.291673421859741
1.00E-07,512,8,0.045454740524292
1.00E-06,1024,128,0.265708208084106
1.00E-06,1024,64,0.134756803512573
1.00E-06,1024,32,0.126235723495483
1.00E-06,1024,16,0.214058876037598
1.00E-06,1024,128,0.238272666931152
1.00E-06,1024,64,0.206139087677002
1.00E-06,1024,32,0.514202117919922
1.00E-06,1024,16,0.43118166923523
1.00E-06,1024,8,0.124146461486816
1.00E-06,1024,128,0.200926303863525
1.00E-07,512,4,0.048400402069092
1.00E-06,1024,64,0.271278619766235
1.00E-06,1024,32,0.25794529914856
1.00E-06,1024,16,0.092858076095581
1.00E-06,1024,128,0.086987972259522
1.00E-06,1024,64,0.171275615692139
1.00E-06,1024,32,0.239248752593994
1.00E-06,1024,16,0.129283666610718
1.00E-06,1024,128,0.162101030349731
1.00E-06,1024,64,0.081781387329102
1.00E-06,1024,32,0.063041925430298
1.00E-07,512,2,0.057676792144775
1.00E-06,1024,16,0.070934772491455
1.00E-06,1024,8,0.073379755020142
1.00E-06,1024,128,0.064709186553955
1.00E-06,1024,64,0.061970949172974
1.00E-06,1024,32,0.077678442001343
1.00E-06,1024,16,0.076940059661865
1.00E-06,1024,8,0.088781595230103
1.00E-06,1024,4,0.063451528549194
1.00E-06,1024,128,0.089069843292236
1.00E-06,1024,64,0.171270370483398
1.00E-07,512,1,1.22539615631104
1.00E-06,1024,128,0.059421062469483
1.00E-06,1024,64,0.383448839187622
1.00E-06,1024,32,0.310139179229736
1.00E-06,1024,16,0.34010648727417
1.00E-06,1024,128,0.169655799865723
1.00E-06,1024,64,0.15464448928833
1.00E-06,1024,32,0.109089851379395
1.00E-06,1024,16,2.1881844997406
1.00E-06,1024,128,0.505398511886597
1.00E-06,1024,64,0.073781251907349
1.00E-07,512,64,0.031397581100464
1.00E-06,1024,32,0.084991216659546
1.00E-06,1024,16,0.061302423477173
1.00E-06,1024,128,0.086105823516846
1.00E-06,1024,64,0.061218023300171
1.00E-06,1024,32,0.059438467025757
1.00E-06,1024,16,0.080442190170288
1.00E-06,1024,8,0.08431887626648
1.00E-06,1024,128,0.11168098449707
1.00E-06,1024,64,0.192985773086548
1.00E-06,1024,32,0.114027261734009
1.00E-07,512,32,0.039903163909912
1.00E-06,1024,128,0.166704893112183
1.00E-06,1024,64,0.494116306304932
1.00E-06,1024,32,0.997987747192383
1.00E-06,1024,16,0.104350090026855
1.00E-06,1024,128,0.24902606010437
1.00E-06,1024,64,0.101822853088379
1.00E-06,1024,32,0.135256290435791
1.00E-06,1024,16,0.214059591293335
1.00E-06,1024,8,0.103575468063355
1.00E-06,1024,128,0.077994346618652
1.00E-07,512,16,0.045520782470703
1.00E-06,1024,64,0.1275475025177
1.00E-06,1024,32,0.10246205329895
1.00E-06,1024,16,0.116482019424438
1.00E-06,1024,128,0.236523151397705
1.00E-06,1024,64,0.18665337562561
1.00E-06,1024,32,0.094327688217163
1.00E-06,1024,16,0.079862356185913
1.00E-06,1024,8,0.152587413787842
1.00E-06,1024,128,0.061359167098999
1.00E-06,1024,64,0.867098093032837
1.00E-07,512,8,0.048382520675659
1.00E-06,1024,32,0.166938066482544
1.00E-06,1024,16,0.230981588363647
1.00E-06,1024,8,0.177844047546387
1.00E-06,1024,4,0.088569641113281
1.00E-06,1024,128,0.129971742630005
1.00E-06,1024,64,0.438896179199219
1.00E-06,1024,32,0.188902378082275
1.00E-06,1024,16,1.98968482017517
1.00E-06,1024,8,0.206751585006714
1.00E-06,1024,128,0.187377691268921
1.00E-07,512,4,0.031387805938721
1.00E-06,1024,64,0.207167148590088
1.00E-06,1024,32,2.28472495079041
1.00E-06,1024,16,4.47324299812317
1.00E-06,1024,8,0.287606000900269
1.00E-06,1024,128,0.099002361297608
1.00E-06,1024,64,0.246100187301636
1.00E-06,1024,32,0.15150785446167
1.00E-06,1024,16,1.69189691543579
1.00E-06,1024,8,0.423961162567139
1.00E-06,1024,4,0.115840435028076
1.00E-07,512,2,0.045133829116821
1.00E-07,512,64,0.032248973846436
1.00E-07,512,64,0.033962249755859
1.00E-06,1024,128,0.097653865814209
1.00E-06,1024,64,0.062682390213013
1.00E-06,1024,32,0.062452554702759
1.00E-06,1024,16,0.061249256134033
1.00E-06,1024,8,0.090918779373169
1.00E-06,1024,4,0.064400911331177
1.00E-06,1024,2,0.087744474411011
1.00E-06,1024,128,0.181758642196655
1.00E-06,1024,64,0.250323057174683
1.00E-06,1024,32,0.196027517318726
1.00E-07,512,1,1.16022324562073
1.00E-06,1024,16,1.81402659416199
1.00E-06,1024,8,0.167096138000488
1.00E-06,1024,128,0.276324033737183
1.00E-06,1024,64,0.206262826919556
1.00E-06,1024,32,1.5397527217865
1.00E-06,1024,16,3.05293464660645
1.00E-06,1024,8,0.166661739349365
1.00E-06,1024,4,0.212111473083496
1.00E-06,1024,128,0.114509105682373
1.00E-06,1024,64,0.27221941947937
1.00E-07,512,64,0.032552242279053
1.00E-06,1024,32,0.177284002304077
1.00E-06,1024,16,0.342170715332031
1.00E-06,1024,8,0.442558526992798
1.00E-06,1024,4,0.1219322681427
1.00E-06,1024,2,0.11085844039917
1.00E-06,1024,128,0.117318630218506
1.00E-06,1024,64,0.165991544723511
1.00E-06,1024,32,0.161814212799072
1.00E-06,1024,16,0.156974792480469
1.00E-06,1024,8,1.46225810050964
1.00E-07,512,32,0.033265352249146
1.00E-06,1024,128,0.106613874435425
1.00E-06,1024,64,0.095990180969238
1.00E-06,1024,32,0.170927286148071
1.00E-06,1024,16,0.812069654464722
1.00E-06,1024,8,0.485604524612427
1.00E-06,1024,128,0.210743188858032
1.00E-06,1024,64,0.251384258270264
1.00E-06,1024,32,0.141560554504395
1.00E-06,1024,16,0.3095862865448
1.00E-06,1024,8,0.064868211746216
1.00E-07,512,16,0.044324636459351
1.00E-06,1024,128,0.184528589248657
1.00E-06,1024,64,0.193668603897095
1.00E-06,1024,32,0.169424295425415
1.00E-06,1024,16,0.628765106201172
1.00E-06,1024,8,0.430776596069336
1.00E-06,1024,128,0.203430891036987
1.00E-06,1024,64,0.198359966278076
1.00E-06,1024,32,0.164452791213989
1.00E-06,1024,16,0.211586236953735
1.00E-06,1024,8,0.219115257263184
1.00E-07,512,8,0.043192863464356
1.00E-06,1024,128,0.240911483764648
1.00E-06,1024,64,0.148067951202393
1.00E-06,1024,32,0.111009359359741
1.00E-06,1024,16,0.717690706253052
1.00E-06,1024,8,1.89269638061523
1.00E-06,1024,128,0.201008319854736
1.00E-06,1024,64,0.283086061477661
1.00E-06,1024,32,1.40767574310303
1.00E-06,1024,16,0.814981698989868
1.00E-06,1024,8,0.202029705047607
1.00E-07,512,64,0.044123888015747
1.00E-06,1024,128,0.091484546661377
1.00E-06,1024,64,0.118842363357544
1.00E-06,1024,32,0.086804866790772
1.00E-06,1024,16,0.17875337600708
1.00E-06,1024,8,0.16096568107605
1.00E-06,1024,4,0.111467599868774
1.00E-06,1024,128,0.563313961029053
1.00E-06,1024,64,0.440616369247436
1.00E-06,1024,32,1.48045444488525
1.00E-06,1024,16,0.191247701644897
1.00E-07,512,32,0.040878534317017
1.00E-06,1024,8,0.588571310043335
1.00E-06,1024,4,0.163761138916016
1.00E-06,1024,2,0.141464471817017
1.00E-06,1024,128,0.175723791122437
1.00E-06,1024,64,0.178703546524048
1.00E-06,1024,32,0.173177242279053
1.00E-06,1024,16,1.340735912323
1.00E-06,1024,8,0.550342798233032
1.00E-06,1024,4,0.68570613861084
1.00E-06,1024,2,0.191888332366943
1.00E-07,512,16,0.039369106292725
1.00E-06,1024,128,0.060768365859985
1.00E-06,1024,64,0.199763774871826
1.00E-06,1024,32,0.128658771514893
1.00E-06,1024,16,0.510381937026978
1.00E-06,1024,8,0.444964408874512
1.00E-06,1024,4,0.202585220336914
1.00E-06,1024,2,0.171603918075562
1.00E-06,1024,1,11.833074092865
1.00E-06,1024,128,0.228725671768188
1.00E-06,1024,64,0.214736938476562
1.00E-07,512,8,0.035973787307739
1.00E-06,1024,32,0.189196109771728
1.00E-06,1024,16,0.358872652053833
1.00E-06,1024,8,0.840689897537231
1.00E-06,1024,128,0.227319478988647
1.00E-06,1024,64,0.187918424606323
1.00E-06,1024,32,0.503334999084473
1.00E-06,1024,16,0.083104610443115
1.00E-06,1024,8,0.302324533462524
1.00E-06,1024,128,0.177079916000366
1.00E-06,1024,64,0.173848390579224
1.00E-07,512,64,0.032001495361328
1.00E-07,512,64,0.032073259353638
1.00E-06,1024,32,0.114848852157593
1.00E-06,1024,16,0.207100868225098
1.00E-06,1024,8,1.0652232170105
1.00E-06,1024,128,0.240855693817139
1.00E-06,1024,64,0.776124715805054
1.00E-06,1024,32,0.144721031188965
1.00E-06,1024,16,3.42561602592468
1.00E-06,1024,8,2.80519437789917
1.00E-06,1024,4,0.286878824234009
1.00E-06,1024,128,0.191897630691528
1.00E-07,512,32,0.050776243209839
1.00E-06,1024,64,0.35735821723938
1.00E-06,1024,32,0.191177845001221
1.00E-06,1024,16,0.38917875289917
1.00E-06,1024,8,0.300234794616699
1.00E-06,1024,4,0.200717926025391
1.00E-06,1024,2,0.166646957397461
1.00E-06,1024,128,0.061770677566528
1.00E-06,1024,64,0.247417211532593
1.00E-06,1024,32,0.142630338668823
1.00E-06,1024,16,0.500208616256714
1.00E-07,512,16,0.040974617004395
1.00E-06,1024,8,0.151879549026489
1.00E-06,1024,4,0.184462070465088
1.00E-06,1024,2,0.099713802337647
1.00E-06,1024,128,0.100579261779785
1.00E-06,1024,64,0.20960545539856
1.00E-06,1024,32,0.177393436431885
1.00E-06,1024,16,0.276601076126099
1.00E-06,1024,8,0.636041164398193
1.00E-06,1024,4,0.46667742729187
1.00E-06,1024,2,0.353880405426025
1.00E-07,512,8,0.046154737472534
1.00E-06,1024,128,0.060871601104736
1.00E-06,1024,64,0.122567415237427
1.00E-06,1024,32,0.137982368469238
1.00E-06,1024,16,0.356951713562012
1.00E-06,1024,8,0.219239711761475
1.00E-06,1024,4,0.104613780975342
1.00E-06,1024,2,0.096738815307617
1.00E-06,1024,128,0.261494159698486
1.00E-06,1024,64,0.176926374435425
1.00E-06,1024,32,0.216817617416382
1.00E-07,512,4,0.05144214630127
1.00E-06,1024,16,0.237518548965454
1.00E-06,1024,8,0.425742387771606
1.00E-06,1024,4,0.645941019058228
1.00E-06,1024,2,0.239525318145752
1.00E-06,1024,128,0.081338405609131
1.00E-06,1024,64,0.498185396194458
1.00E-06,1024,32,0.209714889526367
1.00E-06,1024,16,0.554228782653809
1.00E-06,1024,8,0.306680917739868
1.00E-06,1024,4,0.233225345611572
1.00E-07,512,64,0.056959867477417
